ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	60.51	60.51	286400	286400	10000	859200	即入居可	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	64.16	64.16	298000	298000	10000	894000	即入居可	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	9.7	34
25017100a3554ae4	カーメスト用賀馬事公苑 1-102	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	297500	297500	10000	892500	即入居可	世田谷区上用賀四丁目１７番１号	2025	307500	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	9.7	34
e2deb918a2aa79cc	カーメスト用賀馬事公苑 1-206	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	9.7	34
2c75bb74948df1dc	カーメスト用賀馬事公苑 1-209	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	9.7	34
557416acea09e927	カーメスト用賀馬事公苑 1-306	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	308700	308700	10000	926100	即入居可	世田谷区上用賀四丁目１７番１号	2025	318700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	9.7	34
cc94b43f59fdd0df	カーメスト用賀馬事公苑 1-115	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	313800	313800	10000	941400	即入居可	世田谷区上用賀四丁目１７番１号	2025	323800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	9.7	34
8ca6ae8f959c3019	カーメスト用賀馬事公苑 1-323	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	325200	325200	10000	975600	即入居可	世田谷区上用賀四丁目１７番１号	2025	335200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	9.7	34
81fd6fb83e24e75b	カーメスト用賀馬事公苑 1-418	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	336600	336600	10000	1009800	即入居可	世田谷区上用賀四丁目１７番１号	2025	346600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-05T01:35:00Z	2026-07-02T20:20:25Z	9.7	34
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	75.68	75.68	362500	362500	10000	1087500	即入居可	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	9.7	34
ur_31a97c4cd18f3179	晴海アイランド トリトンスクエアガーデンプラザ　2号棟311号室	中央区		UR賃貸住宅	1LDK	44㎡	44.0	178800円	178800	8000	357600	随時	中央区晴海1-7-2	1997	186800	UR	3	都営大江戸線｢勝どき｣駅 徒歩9分, 都営大江戸線ほか｢月島｣駅 徒歩10分, JR山手線｢有楽町｣駅バス15分 徒歩5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5690_room.html?JKSS=000020311	35.657845	139.784882	https://maps.google.com/?q=35.657845,139.784882	2026-07-02T05:37:48Z	2026-07-02T20:20:25Z	1.4	9
ur_0a9fd7e22b1b68d1	館ヶ丘　2-12号棟105号室	八王子市		UR賃貸住宅	1DK	31㎡	31.0	39900円	39900	4500	79800	随時	八王子市館町1097	1976	44400	UR	1	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002120105	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-07-02T11:37:23Z	2026-07-02T20:20:25Z	39.8	85
420f054b1a5c2be6	八王子泉町 6-403	八王子市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29800	29800	2500	59600	即入居可	八王子市泉町６８８－６	1972	32300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-19T02:14:29Z	2026-07-02T20:20:25Z	39.8	85
f1a23484ab2d39f0	八王子泉町 9-504	八王子市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29800	29800	2500	59600	即入居可	八王子市四谷町６６２－１－９	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-19T02:14:29Z	2026-07-02T20:20:25Z	39.8	85
7cf5abba0e486baa	松枝 7-714	八王子市	子育・ 高齢	一般賃貸住宅（期限付）	2DK	39.6	39.6	36600	36600	3200	73200	即入居可	八王子市諏訪町１９２３－１－７	1976	39800	JKK	7		https://www.to-kousya.or.jp/chintai/reco/matsue.html	35.68255729	139.2918922	https://maps.google.com/?q=35.68255729,139.2918922	2026-07-01T03:03:44Z	2026-07-02T20:20:25Z	39.8	85
6ec1effff246b5b1	松が谷 49-4-503	八王子市	一般	一賃リニューアル（期限付）	3DK	51.38	51.38	57500	57500	2400	115000	即入居可	八王子市松が谷４９－４	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-19T05:41:00Z	2026-07-02T20:20:25Z	39.8	85
ff0d2b6ad5d6dde2	松が谷 50-3-508	八王子市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	57500	57500	2400	115000	即入居可	八王子市松が谷５０－３	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-29T03:08:06Z	2026-07-02T20:20:25Z	39.8	85
ur_efe67b5ffe6f49fe	館ヶ丘　1-8号棟409号室	八王子市		UR賃貸住宅	3DK	53㎡	53.0	60900円	60900	4500	121800	随時	八王子市館町1097	1975	65400	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-27T09:38:32Z	2026-07-02T20:20:25Z	39.8	85
ur_7281fde4472f7375	八王子パークヒル 宇津木台　314号室	八王子市		UR賃貸住宅	4LDK	95㎡	95.0	130400円	130400	4200	260800	随時	八王子市久保山町2ほか	1991	134600	UR	3	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=109010314	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-06-26T01:38:49Z	2026-07-02T20:20:25Z	39.8	85
ur_e1eabcba7b59e652	豊島五丁目　10号棟319号室	北区		UR賃貸住宅	2DK	49㎡	49.0	86800円	86800	3300	173600	随時	北区豊島5-4ほか	1974	90100	UR	3	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000100319	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-07-01T03:42:54Z	2026-07-02T20:20:25Z	9.9	24
ur_66a09a7bfae359dc	豊島五丁目　11号棟217号室	北区		UR賃貸住宅	2DK	49㎡	49.0	93300円	93300	3300	186600	随時	北区豊島5-4ほか	1973	96600	UR	2	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000110217	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-07-01T05:38:49Z	2026-07-02T20:20:25Z	9.9	24
ur_a8de82636d3f584d	豊島五丁目　11号棟213号室	北区		UR賃貸住宅	3DK	64㎡	64.0	114500円	114500	3300	229000	随時	北区豊島5-4ほか	1973	117800	UR	2	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000110213	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-07-01T05:38:49Z	2026-07-02T20:20:25Z	9.9	24
ur_35d59826b0b98820	多摩ニュータウン プラザ永山　606号室	多摩市		UR賃貸住宅	1DK	44㎡	44.0	107600円	107600	1900	215200	随時	多摩市永山1-3-3	1991	109500	UR	6	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4740_room.html?JKSS=000000606	35.631168	139.447861	https://maps.google.com/?q=35.631168,139.447861	2026-06-26T01:38:49Z	2026-07-02T20:20:25Z	28.3	67
e2ab9152dd948abd	愛宕第一 1-802	多摩市	子育・ 高齢	一般賃貸住宅（期限付）	2DK	40.2	40.2	46500	46500	3100	93000	即入居可	多摩市愛宕１－１－１	1972	49600	JKK	8		https://www.to-kousya.or.jp/chintai/reco/atago1.html	35.63476676	139.4359773	https://maps.google.com/?q=35.63476676,139.4359773	2026-07-01T03:03:44Z	2026-07-02T20:20:25Z	28.3	67
c1a884c460f50e53	落合 4-1-1-604	多摩市	子育・ 高齢	一般賃貸住宅（期限付）	2DK	44.74	44.74	55200	55200	3600	110400	即入居可	多摩市落合４－１－１	1976	58800	JKK	6		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-02T05:50:36Z	2026-07-02T20:20:25Z	28.3	67
ur_bbdd32bfd1d356b9	多摩ニュータウン 豊ヶ丘（グリーンメゾン豊ヶ丘－６）　6-3-1号棟602号室	多摩市		UR賃貸住宅	2LDK	66㎡	66.0	78500円	78500	4800	157000	随時	多摩市豊ヶ丘2ほか	1980	83300	UR	6	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～32分 またはバス12分 徒歩2～14分, 多摩都市モノレール「多摩センター」駅 徒歩17～33分 またはバス12分 徒歩2～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2710_room.html?JKSS=603010602	35.623928	139.434677	https://maps.google.com/?q=35.623928,139.434677	2026-06-23T01:39:56Z	2026-07-02T20:20:25Z	28.3	67
ur_e5198b86eb02dc03	多摩ニュータウン 貝取　5-2-5号棟401号室	多摩市		UR賃貸住宅	3K	55㎡	55.0	62400円	62400	3900	124800	随時	多摩市貝取2ほか	1976	66300	UR	4	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502050401	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-23T01:39:56Z	2026-07-02T20:20:25Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	55200	55200	3000	110400	即入居可	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	28.3	67
272a46d14df061af	落合 4-3-3-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	多摩市	一般	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-01T04:28:04Z	2026-07-02T20:20:25Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	28.3	67
54227004272b8947	落合 4-3-5-406	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	28.3	67
2bb6a234713c07ec	落合 4-3-5-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-02T20:20:25Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-07-02T20:20:25Z	28.3	67
a489de10b1d85ea2	落合 3-2-7-506	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	58200	58200	3000	116400	即入居可	多摩市落合３－２－７	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-02T02:56:10Z	2026-07-02T20:20:25Z	28.3	67
ur_8bff74565572d4da	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　2-9-3号棟504号室	多摩市		UR賃貸住宅	3LDK	77㎡	77.0	109700円	109700	5100	219400	随時	多摩市豊ケ丘1-40ほか	1987	114800	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=209030504	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-07-02T20:20:25Z	28.3	67
ur_adeb581fc052df2f	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　1-40-3号棟502号室	多摩市		UR賃貸住宅	3LDK	82㎡	82.0	101400円	101400	5100	202800	随時	多摩市豊ケ丘1-40ほか	1987	106500	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=140030502	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-19T01:34:42Z	2026-07-02T20:20:25Z	28.3	67
9f9eeff0e29d5d1c	小金井貫井 1-35	小金井市	一般	一般賃貸住宅（期限付）	2K	32.85	32.85	42300	42300	3500	84600	即入居可	小金井市貫井南町５－３－１	1963	45800	JKK	3		https://www.to-kousya.or.jp/chintai/reco/koganeinukui.html	35.6915093	139.4918466	https://maps.google.com/?q=35.6915093,139.4918466	2026-07-01T07:02:24Z	2026-07-02T20:20:25Z	22.7	53
ur_b12d82aa3a59acdb	グリーンタウン小金井　3号棟409号室	小金井市		UR賃貸住宅	2DK	51㎡	51.0	138700円	138700	6400	277400	随時	小金井市緑町4-12-16ほか	2000	145100	UR	4	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000030409	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-27T01:39:00Z	2026-07-02T20:20:25Z	22.7	53
ur_4a9a1aeb834bcd61	車返　2-10号棟201号室	府中市		UR賃貸住宅	3DK	54㎡	54.0	112800円	112800	3600	225600	随時	府中市白糸台5-25-1、府中市押立町1-24-1	1979	116400	UR	2	京王線「武蔵野台」駅 徒歩5～8分, 西武多摩川線「白糸台」駅 徒歩12～16分, 京王線「多磨霊園」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002100201	35.661526	139.511505	https://maps.google.com/?q=35.661526,139.511505	2026-07-02T09:38:51Z	2026-07-02T20:20:25Z	25.3	70
ur_c431f7dcdf5af943	高幡台　29号棟501号室	日野市		UR賃貸住宅	2LDK	50㎡	50.0	59900円	59900	4300	119800	随時	日野市程久保650	1971	64200	UR	5	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000290501	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-07-02T09:38:51Z	2026-07-02T20:20:25Z	32.7	72
ur_bf61948a81f3e0a6	高幡台　61号棟401号室	日野市		UR賃貸住宅	3DK	54㎡	54.0	66100円	66100	4300	132200	随時	日野市程久保650	1971	70400	UR	4	京王線「高幡不動」駅 徒歩17～25分 またはバス4分 徒歩2～10分, 多摩都市モノレール「程久保」駅 徒歩9～14分, 多摩都市モノレール「多摩動物公園」駅 徒歩12～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1970_room.html?JKSS=000610401	35.650715	139.410919	https://maps.google.com/?q=35.650715,139.410919	2026-06-26T01:38:49Z	2026-07-02T20:20:25Z	32.7	72
