ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
2991b034abec3285	平山 19-1950	日野市	一般	一般賃貸住宅（期限付）	2K	32.85	32.85	36100	36100	1400	72200	即入居可	日野市東平山１－７－１２	1965	37500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirayama.html	35.64954656	139.3774428	https://maps.google.com/?q=35.64954656,139.3774428	2026-07-15T06:10:14Z	2026-07-18T22:28:16Z	32.7	72
1ec068ca25121b41	昭島田中町 22-502	昭島市	応援	一般賃貸住宅	2DK	48.32	48.32	48900	48900	2400	97800	即入居可	昭島市田中町３－５－２２	1979	51300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	36.7	76
70fc29fa3c43a06b	昭島田中町 4-402	昭島市	応援	一般賃貸住宅	3DK	58.28	58.28	54000	54000	2400	108000	即入居可	昭島市田中町３－５－４	1979	56400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/akishimatanakacho.html	35.70066929	139.3516303	https://maps.google.com/?q=35.70066929,139.3516303	2026-07-08T07:18:32Z	2026-07-18T22:28:16Z	36.7	76
f51cf82e2bd92fc2	久留米西 24-506	東久留米市	一般	一般賃貸住宅（期限付）	3K	39.9	39.9	39100	39100	2000	78200	即入居可	東久留米市下里４－１－２４	1971	41100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-17T07:35:58Z	2026-07-18T22:28:16Z	23.6	47
7f058a0b63dd8982	久留米西 35-303	東久留米市	一般	一般賃貸住宅（期限付）	2DK+S	51.74	51.74	47700	47700	2000	95400	即入居可	東久留米市下里４－１－３５	1971	49700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-15T07:31:30Z	2026-07-18T22:28:16Z	23.6	47
448085af035acc5f	コーシャハイム玉川上水 1-903	東大和市	子育・ 高齢	一般賃貸住宅	3DK	60.38	60.38	82400	82400	3400	164800	即入居可	東大和市桜が丘３－４４－３２－１	1987	85800	JKK	9		https://www.to-kousya.or.jp/chintai/reco/kh_tamagawajousui.html	35.73295218	139.4183198	https://maps.google.com/?q=35.73295218,139.4183198	2026-07-14T08:02:40Z	2026-07-18T22:28:16Z	30.8	75
ur_146c082fcf26c7e5	高島平　2-26-5号棟802号室	板橋区		UR賃貸住宅	2DK	46㎡	46.0	92600円	92600	4200	185200	随時	板橋区高島平2ほか	1972	96800	UR	8	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=226050802	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-07-31T01:39:19Z	2026-08-02T01:36:01Z	10.5	25
ur_ea296473a62d3afd	高島平　2-26-4号棟804号室	板橋区		UR賃貸住宅	2DK	46㎡	46.0	94300円	94300	4200	188600	随時	板橋区高島平2ほか	1972	98500	UR	8	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=226040804	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-07-31T01:39:19Z	2026-08-02T01:36:01Z	10.5	25
ur_f516e4e3a39a750b	エステート篠崎（下篠崎町）　1号棟704号室	江戸川区		UR賃貸住宅	2DK	50㎡	50.0	110000円	110000	4900	220000	随時	江戸川区下篠崎町18	1977	114900	UR	7	都営新宿線「篠崎」駅 徒歩17～19分, 都営新宿線「篠崎」駅バス5分 徒歩2～3分, JR総武線「小岩」駅バス24分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000010704	35.701355	139.913208	https://maps.google.com/?q=35.701355,139.913208	2026-07-31T05:38:39Z	2026-08-02T01:36:01Z	11.0	26
ur_b87c47bf2bd270dc	恵比寿ビュータワー　1510号室	目黒区		UR賃貸住宅	1LDK	58㎡	58.0	325100円	325100	4500	650200	随時	目黒区三田1-4-4	1995	329600	UR	15	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001510	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-08-01T15:12:35Z	2026-08-02T01:36:01Z	6.0	19
3a0a60eefd09f294	富士見町 14-207	立川市	高齢	一般賃貸住宅（期限付）	2DK	34.56	34.56	44800	44800	2200	89600	即入居可	立川市富士見町６－１４	1967	47000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	64800	64800	2100	129600	即入居可	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-07-18T22:28:16Z	32.0	74
a7e049f87e09183b	富士見町東 42-408	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	68200	68200	2100	136400	即入居可	立川市富士見町７－４２	1978	70300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-07-01T03:03:44Z	2026-07-18T22:28:16Z	32.0	74
9428a896ff70e80b	江の島道東 7-714	立川市	高齢	一般賃貸住宅（期限付）	2DK+S	51.75	51.75	59900	59900	2100	119800	即入居可	立川市栄町５－２１－１	1962	62000	JKK	1		https://www.to-kousya.or.jp/chintai/reco/enoshimamichihigashi.html	35.71567395	139.4260992	https://maps.google.com/?q=35.71567395,139.4260992	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	32.0	74
ur_9418c1237c89a0b4	パークサイド石神井　1号棟408号室	練馬区		UR賃貸住宅	1DK	38㎡	38.0	101100円	101100	9900	202200	2026年8月4日以降	練馬区石神井台3-26 ほか	1997	111000	UR	4	西武池袋線「大泉学園」駅 徒歩15～19分, 西武池袋線「大泉学園」駅バス4分 徒歩6～9分, 西武池袋線「石神井公園」駅 徒歩18～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000010408	35.742489	139.589966	https://maps.google.com/?q=35.742489,139.589966	2026-08-01T01:39:24Z	2026-08-02T01:36:01Z	15.8	39
ur_ccead4f978d3d057	光が丘パークタウン 大通り中央　3-9-2号棟513号室	練馬区	優先	UR賃貸住宅	1LDK	54㎡	54.0	147200円	147200	6700	294400	随時	練馬区光が丘3-9-1ほか	1992	153900	UR	5	都営大江戸線「光が丘」駅 徒歩2～3分, 東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3～4分, 東武東上線「成増」駅バス10～11分 徒歩3～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4550_room.html?JKSS=309020513	35.757977	139.625824	https://maps.google.com/?q=35.757977,139.625824	2026-08-01T01:39:24Z	2026-08-02T01:36:01Z	15.8	39
ur_43a5813e67df5c57	光が丘パークタウン いちょう通り八番街　3-8-12号棟1007号室	練馬区	優先	UR賃貸住宅	3DK	63㎡	63.0	154000円	154000	4400	308000	随時	練馬区光が丘3-8	1986	158400	UR	10	都営大江戸線「光が丘」駅 徒歩2～4分, 東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～7分, 東武東上線「成増」駅バス11分 徒歩5～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3910_room.html?JKSS=308121007				2026-08-02T01:36:01Z	2026-08-02T01:36:01Z	15.8	39
ur_adccda6e04433be3	光が丘パークタウン いちょう通り八番街　3-8-8号棟204号室	練馬区	優先	UR賃貸住宅	4DK	70㎡	70.0	185300円	185300	3600	370600	随時	練馬区光が丘3-8	1986	188900	UR	2	都営大江戸線「光が丘」駅 徒歩2～4分, 東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～7分, 東武東上線「成増」駅バス11分 徒歩5～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3910_room.html?JKSS=308080204	35.756989	139.62706	https://maps.google.com/?q=35.756989,139.62706	2026-08-01T01:39:24Z	2026-08-02T01:36:01Z	15.8	39
ur_2b6119e6226bb97a	アンサンブル宮地　505号室	荒川区		UR賃貸住宅	1DK	46㎡	46.0	120200円	120200	8800	240400	随時	荒川区荒川3-76-1	1989	129000	UR	5	JR常磐線｢三河島｣駅 徒歩5分, 京成本線｢新三河島｣駅 徒歩5分, 東京メトロ千代田線｢町屋｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4320_room.html?JKSS=000000505	35.73658	139.777786	https://maps.google.com/?q=35.73658,139.777786	2026-08-01T01:39:24Z	2026-08-02T01:36:01Z	8.3	21
ur_228cb85042b46db6	アーバンライフ東新小岩　3号棟609号室	葛飾区		UR賃貸住宅	1DK	45㎡	45.0	137200円	137200	4300	274400	随時	葛飾区東新小岩3-8	1994	141500	UR	6	JR総武線快速「新小岩」駅 徒歩9～11分, JR総武線「新小岩」駅 徒歩9～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000030609	35.722328	139.859055	https://maps.google.com/?q=35.722328,139.859055	2026-08-01T07:37:21Z	2026-08-02T01:36:01Z	11.8	29
ur_ea8da9929b918b1b	金町第二　1号棟738号室	葛飾区		UR賃貸住宅	2LDK	63㎡	63.0	111300円	111300	4400	222600	随時	葛飾区南水元3-6ほか	1978	115700	UR	7	JR常磐線「金町」駅 徒歩10～12分, 京成金町線「京成金町」駅 徒歩12～14分, JR常磐線「金町」駅バス3分 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010738	35.775391	139.865845	https://maps.google.com/?q=35.775391,139.865845	2026-07-28T01:38:27Z	2026-08-02T01:36:01Z	11.8	29
