ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_ee502945d1e344fe	成城通りパークウエスト　3号棟302号室	世田谷区		UR賃貸住宅	3DK	63㎡	63.0	167900円	167900	3800	335800	随時	世田谷区上祖師谷4-2	1991	171700	UR	3	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030302	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-06-21T01:35:45Z	2026-06-22T04:45:49Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	64.16	64.16	298000	298000	10000	894000	即入居可	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	9.7	34
7f90b96da21a8cc2	カーメスト用賀馬事公苑 2-405	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	290500	290500	10000	581000	即入居可	世田谷区上用賀四丁目１７番２号	2025	300500	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	9.7	34
25017100a3554ae4	カーメスト用賀馬事公苑 1-102	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	297500	297500	10000	892500	即入居可	世田谷区上用賀四丁目１７番１号	2025	307500	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	9.7	34
e2deb918a2aa79cc	カーメスト用賀馬事公苑 1-206	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	9.7	34
2c75bb74948df1dc	カーメスト用賀馬事公苑 1-209	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	9.7	34
557416acea09e927	カーメスト用賀馬事公苑 1-306	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	308700	308700	10000	926100	即入居可	世田谷区上用賀四丁目１７番１号	2025	318700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	9.7	34
cc94b43f59fdd0df	カーメスト用賀馬事公苑 1-115	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	313800	313800	10000	941400	即入居可	世田谷区上用賀四丁目１７番１号	2025	323800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	9.7	34
8ca6ae8f959c3019	カーメスト用賀馬事公苑 1-323	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	325200	325200	10000	975600	即入居可	世田谷区上用賀四丁目１７番１号	2025	335200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	9.7	34
81fd6fb83e24e75b	カーメスト用賀馬事公苑 1-418	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	336600	336600	10000	1009800	即入居可	世田谷区上用賀四丁目１７番１号	2025	346600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-05T01:35:00Z	2026-06-22T04:45:49Z	9.7	34
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	75.68	75.68	362500	362500	10000	1087500	即入居可	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	9.7	34
ur_fc3e69b6f77574ae	成城通りパークウエスト　1号棟127号室	世田谷区		UR賃貸住宅	3LDK	82㎡	82.0	228300円	228300	3800	456600	随時	世田谷区上祖師谷4-2	1991	232100	UR	1	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000010127	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-06-22T01:41:07Z	2026-06-22T04:45:49Z	9.7	34
ur_6e6805e87f22c03b	晴海アイランド トリトンスクエアアーバンタワー　5号棟2402号室	中央区		UR賃貸住宅	1LDK	58㎡	58.0	228100円	228100	6500	456200	随時	中央区晴海1-8-5	2002	234600	UR	24	都営大江戸線｢勝どき｣駅 徒歩10分, 東京メトロ有楽町線｢月島｣駅 徒歩10分, 都営大江戸線「月島」駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6410_room.html?JKSS=000052402	35.655556	139.78183	https://maps.google.com/?q=35.655556,139.78183	2026-06-22T01:41:07Z	2026-06-22T04:45:49Z	1.4	9
ur_bdc09f196ca33dc0	館ヶ丘　2-3号棟305号室	八王子市		UR賃貸住宅	1DK	35㎡	35.0	44000円	44000	4500	88000	随時	八王子市館町1097	1975	48500	UR	3	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002030305	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-22T03:35:37Z	2026-06-22T04:45:49Z	39.8	85
420f054b1a5c2be6	八王子泉町 6-403	八王子市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29800	29800	2500	59600	即入居可	八王子市泉町６８８－６	1972	32300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-19T02:14:29Z	2026-06-22T04:45:49Z	39.8	85
f1a23484ab2d39f0	八王子泉町 9-504	八王子市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29800	29800	2500	59600	即入居可	八王子市四谷町６６２－１－９	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-19T02:14:29Z	2026-06-22T04:45:49Z	39.8	85
ur_6fe6274abbfec721	館ヶ丘　3-8号棟510号室	八王子市		UR賃貸住宅	3K	48㎡	48.0	52300円	52300	4500	104600	随時	八王子市館町1097	1975	56800	UR	5	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003080510	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-19T01:34:42Z	2026-06-22T04:45:49Z	39.8	85
6ec1effff246b5b1	松が谷 49-4-503	八王子市	一般	一賃リニューアル（期限付）	3DK	51.38	51.38	57500	57500	2400	115000	即入居可	八王子市松が谷４９－４	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-19T05:41:00Z	2026-06-22T04:45:49Z	39.8	85
ff0d2b6ad5d6dde2	松が谷 50-3-508	八王子市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	57500	57500	2400	115000	即入居可	八王子市松が谷５０－３	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	39.8	85
f31e7e5ee1a3e6a3	松が谷 50-3-502	八王子市	一般	一賃リニューアル（期限付）	3DK	52.59	52.59	57800	57800	2400	115600	即入居可	八王子市松が谷５０－３	1976	60200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-06T03:12:53Z	2026-06-22T04:45:49Z	39.8	85
ur_efe67b5ffe6f49fe	館ヶ丘　1-8号棟409号室	八王子市		UR賃貸住宅	3DK	53㎡	53.0	60900円	60900	4500	121800	随時	八王子市館町1097	1975	65400	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-14T09:34:37Z	2026-06-22T04:45:49Z	39.8	85
ur_5408b2e9ff49d397	八王子みなみ野シティ ヴェルディールみなみ野西　4号棟409号室	八王子市		UR賃貸住宅	3DK	62㎡	62.0	109600円	109600	3200	219200	随時	八王子市みなみ野1-11	1997	112800	UR	4	JR横浜線「八王子みなみ野」駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5640_room.html?JKSS=000040409	35.633373	139.325623	https://maps.google.com/?q=35.633373,139.325623	2026-06-21T07:40:41Z	2026-06-22T04:45:49Z	39.8	85
ur_c23134f7243cef18	赤羽北二丁目　1号棟225号室	北区		UR賃貸住宅	1LDK	48㎡	48.0	116400円	116400	4000	232800	随時	北区赤羽北2-15	1977	120400	UR	2	JR埼京線「北赤羽」駅 徒歩6～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000010225	35.784081	139.705338	https://maps.google.com/?q=35.784081,139.705338	2026-06-22T03:35:37Z	2026-06-22T04:45:49Z	9.9	24
ur_a8de82636d3f584d	豊島五丁目　11号棟213号室	北区		UR賃貸住宅	3DK	64㎡	64.0	114500円	114500	3300	229000	随時	北区豊島5-4ほか	1973	117800	UR	2	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000110213	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-06-22T03:35:37Z	2026-06-22T04:45:49Z	9.9	24
ur_f80311530ad0236a	品川八潮パークタウン 潮路南第一ハイツ　6-39号棟805号室	品川区		UR賃貸住宅	2LDK	69㎡	69.0	161500円	161500	4020	323000	随時	品川区八潮5-6	1985	165520	UR	8	東京モノレ－ル「大井競馬場前」駅 徒歩6～10分, JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分, JR山手線「品川」駅バス21分 徒歩3～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006390805	35.596588	139.749603	https://maps.google.com/?q=35.596588,139.749603	2026-06-20T01:35:12Z	2026-06-22T04:45:49Z	6.8	19
ur_9acc6eaf5092243d	品川八潮パークタウン 潮路南第一ハイツ　6-37号棟1006号室	品川区		UR賃貸住宅	2LDK	69㎡	69.0	162400円	162400	4020	324800	随時	品川区八潮5-6	1984	166420	UR	10	東京モノレ－ル「大井競馬場前」駅 徒歩6～10分, JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分, JR山手線「品川」駅バス21分 徒歩3～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006371006	35.596588	139.749603	https://maps.google.com/?q=35.596588,139.749603	2026-06-20T01:35:12Z	2026-06-22T04:45:49Z	6.8	19
ur_12701e628a6c4cce	国立富士見台　1-3号棟401号室	国立市		UR賃貸住宅	2DK	45㎡	45.0	81600円	81600	2800	163200	随時	国立市富士見台1-7ほか	1966	84400	UR	4	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000103401	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-06-20T05:37:49Z	2026-06-22T04:45:49Z	29.1	73
ur_044a2e2afd5f9061	国立富士見台　2-7号棟507号室	国立市		UR賃貸住宅	3DK	50㎡	50.0	79300円	79300	2800	158600	随時	国立市富士見台1-7ほか	1966	82100	UR	5	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000207507	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-06-15T01:34:22Z	2026-06-22T04:45:49Z	29.1	73
ur_b28d09c4f42d5a9a	国立富士見台　2-6号棟506号室	国立市		UR賃貸住宅	4K	61㎡	61.0	93000円	93000	2800	186000	随時	国立市富士見台1-7ほか	1966	95800	UR	5	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000206506	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-06-20T01:35:12Z	2026-06-22T04:45:49Z	29.1	73
52de19c162ee314c	東寺方 2-503	多摩市	一般	一般賃貸住宅	2DK	48.32	48.32	61300	61300	3000	122600	即入居可	多摩市東寺方６２６－２－２	1979	64300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/higashiterakata.html	35.64266743	139.4373354	https://maps.google.com/?q=35.64266743,139.4373354	2026-06-03T05:00:56Z	2026-06-22T04:45:49Z	28.3	67
ur_8756cc8316bd57d1	多摩ニュータウン 永山（永山二丁目）　3-3-13号棟203号室	多摩市		UR賃貸住宅	2DK	56㎡	56.0	81300円	81300	3550	162600	随時	多摩市永山3ほか	1972	84850	UR	2	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩9～22分 またはバス2～4分 徒歩1～10分, 小田急多摩線「はるひ野」駅 徒歩26～37分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2070_room.html?JKSS=030313203	35.623402	139.446121	https://maps.google.com/?q=35.623402,139.446121	2026-06-20T09:40:09Z	2026-06-22T04:45:49Z	28.3	67
ur_58e9d513d7f96647	多摩ニュータウン 永山（永山二丁目）　4-2-13号棟402号室	多摩市		UR賃貸住宅	2LDK	54㎡	54.0	69900円	69900	3550	139800	随時	多摩市永山3ほか	1971	73450	UR	4	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩9～22分 またはバス2～4分 徒歩1～10分, 小田急多摩線「はるひ野」駅 徒歩26～37分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2070_room.html?JKSS=040213402	35.623402	139.446121	https://maps.google.com/?q=35.623402,139.446121	2026-06-21T09:35:58Z	2026-06-22T04:45:49Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	55200	55200	3000	110400	即入居可	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	28.3	67
1b71202db7a7a4c3	落合 4-3-3-405	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	28.3	67
272a46d14df061af	落合 4-3-3-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	多摩市	一般	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-01T04:28:04Z	2026-06-22T04:45:49Z	28.3	67
b3e0aa0b02b24fe7	落合 4-3-3-505	多摩市	一般	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-11T05:38:49Z	2026-06-22T04:45:49Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	28.3	67
54227004272b8947	落合 4-3-5-406	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	28.3	67
2bb6a234713c07ec	落合 4-3-5-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-22T04:45:49Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-06-22T04:45:49Z	28.3	67
e0486081eefe4a24	落合 3-2-4-405	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	58200	58200	3000	116400	即入居可	多摩市落合３－２－４	1975	61200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-22T04:45:49Z	28.3	67
