ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
84d29d30790bdc9b	カーメスト用賀馬事公苑 1-301	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	56.76	56.76	273700	273700	10000	821100	即入居可	世田谷区上用賀四丁目１７番１号	2025	283700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	60.51	60.51	286400	286400	10000	859200	即入居可	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
ur_8faa4ba0abf1a73b	アクティ芦花公園　2号棟207号室	世田谷区	優先	UR賃貸住宅	2LDK	62㎡	62.0	207400円	207400	6700	414800	随時	世田谷区南烏山2-34-14ほか	2008	214100	UR	2	京王線「芦花公園」駅 徒歩3分, 京王線「千歳烏山」駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6920_room.html?JKSS=000020207	35.669842	139.607925	https://maps.google.com/?q=35.669842,139.607925	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	64.16	64.16	298000	298000	10000	894000	即入居可	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
446902c508fa8786	カーメスト用賀馬事公苑 2-306	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	280700	280700	10000	561400	即入居可	世田谷区上用賀四丁目１７番２号	2025	290700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-01T01:17:07Z	2026-06-01T02:34:15Z	9.7	34
7f90b96da21a8cc2	カーメスト用賀馬事公苑 2-405	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	290500	290500	10000	581000	即入居可	世田谷区上用賀四丁目１７番２号	2025	300500	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
25017100a3554ae4	カーメスト用賀馬事公苑 1-102	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	297500	297500	10000	892500	即入居可	世田谷区上用賀四丁目１７番１号	2025	307500	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
e2deb918a2aa79cc	カーメスト用賀馬事公苑 1-206	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
2c75bb74948df1dc	カーメスト用賀馬事公苑 1-209	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
557416acea09e927	カーメスト用賀馬事公苑 1-306	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	308700	308700	10000	926100	即入居可	世田谷区上用賀四丁目１７番１号	2025	318700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
cc94b43f59fdd0df	カーメスト用賀馬事公苑 1-115	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	313800	313800	10000	941400	即入居可	世田谷区上用賀四丁目１７番１号	2025	323800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
8ca6ae8f959c3019	カーメスト用賀馬事公苑 1-323	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	325200	325200	10000	975600	即入居可	世田谷区上用賀四丁目１７番１号	2025	335200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	75.68	75.68	362500	362500	10000	1087500	即入居可	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
ur_a07e01158ec60275	多摩ニュータウン 南大沢学園二番街　9号棟207号室	八王子市		UR賃貸住宅	1LDK	54㎡	54.0	96000円	96000	4490	192000	随時	八王子市上柚木3-5	1994	100490	UR	2	京王相模原線「南大沢」駅 徒歩11～14分, 京王線「聖蹟桜ヶ丘」駅バス28分 徒歩5～7分, 京王相模原線「多摩境」駅 徒歩27～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5070_room.html?JKSS=000090207	35.616093	139.372635	https://maps.google.com/?q=35.616093,139.372635	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	39.8	85
f1a23484ab2d39f0	八王子泉町 9-504	八王子市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29800	29800	2500	59600	即入居可	八王子市四谷町６６２－１－９	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	39.8	85
ur_583886e1e3f1c535	多摩ニュータウン　松が谷　30-6号棟305号室	八王子市		UR賃貸住宅	2DK	50㎡	50.0	71700円	71700	5700	143400	随時	八王子市松が谷27ほか	1977	77400	UR	3	多摩都市モノレール「松が谷」駅 徒歩5～8分, 京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030060305	35.632324	139.417664	https://maps.google.com/?q=35.632324,139.417664	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	39.8	85
ur_35f7260999243642	館ヶ丘　3-4号棟409号室	八王子市		UR賃貸住宅	3K	48㎡	48.0	56200円	56200	4500	112400	随時	八王子市館町1097	1975	60700	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003040409	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	39.8	85
ff0d2b6ad5d6dde2	松が谷 50-3-508	八王子市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	57500	57500	2400	115000	即入居可	八王子市松が谷５０－３	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	39.8	85
b22f5add48cd1f6f	松が谷第二 2-405	八王子市	応援	一般賃貸住宅	3DK	58.28	58.28	63800	63800	4000	127600	即入居可	八王子市松が谷５９－２	1979	67800	JKK	4		https://www.to-kousya.or.jp/chintai/reco/matsugaya2.html	35.62980406	139.4118481	https://maps.google.com/?q=35.62980406,139.4118481	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	39.8	85
912a9102d80ee706	松が谷第二 7-404	八王子市	応援	一般賃貸住宅	3DK	58.28	58.28	65900	65900	4000	131800	即入居可	八王子市松が谷５９－７	1979	69900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/matsugaya2.html	35.62980406	139.4118481	https://maps.google.com/?q=35.62980406,139.4118481	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	39.8	85
ur_589dd91a2d6e748a	南原台　4号棟101号室	八王子市		UR賃貸住宅	3DK	61㎡	61.0	72900円	72900	5000	145800	随時	八王子市大和田町1-2ほか	1978	77900	UR	1	JR中央線「豊田」駅バス7分 徒歩3～7分, JR中央線「八王子」駅バス9分 徒歩3～7分, JR八高線「北八王子」駅 徒歩9～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2990_room.html?JKSS=000040101	35.66391	139.361359	https://maps.google.com/?q=35.66391,139.361359	2026-05-31T09:33:54Z	2026-06-01T02:34:15Z	39.8	85
ur_89baa34cbff106bf	グリーンヒル寺田　98号棟306号室	八王子市	優先	UR賃貸住宅	3DK	68㎡	68.0	67600円	67600	4900	135200	随時	八王子市寺田町432	1981	72500	UR	3	京王高尾線「めじろ台」駅バス6分 徒歩1～7分, JR中央線「西八王子」駅バス17分 徒歩1～7分, JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000980306	35.620735	139.300934	https://maps.google.com/?q=35.620735,139.300934	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	39.8	85
ur_39a8bf3a035b9765	グリーンヒル寺田　102号棟203号室	八王子市	優先	UR賃貸住宅	3DK	71㎡	71.0	70300円	70300	4900	140600	随時	八王子市寺田町432	1981	75200	UR	2	京王高尾線「めじろ台」駅バス6分 徒歩1～7分, JR中央線「西八王子」駅バス17分 徒歩1～7分, JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001020203	35.620735	139.300934	https://maps.google.com/?q=35.620735,139.300934	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	39.8	85
ur_7440c01331e64478	八王子パークヒル 宇津木台　3号棟405号室	八王子市		UR賃貸住宅	3LDK	65㎡	65.0	80700円	80700	3700	161400	随時	八王子市久保山町2ほか	1987	84400	UR	4	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002030405	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	39.8	85
ur_b5beacd7c9e502d0	多摩ニュータウン シティハイツ南大沢　5号棟503号室	八王子市		UR賃貸住宅	3LDK	76㎡	76.0	106200円	106200	4600	212400	随時	八王子市南大沢4-10	1985	110800	UR	5	京王相模原線「南大沢」駅 徒歩7～9分, 京王相模原線「多摩境」駅 徒歩24～26分, 京王相模原線「京王堀之内」駅 徒歩40～42分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3770_room.html?JKSS=000050503	35.611095	139.378067	https://maps.google.com/?q=35.611095,139.378067	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	39.8	85
ur_e3eb7bf3211b4ab0	品川八潮パークタウン 潮路南第一ハイツ　6-37号棟1402号室	品川区		UR賃貸住宅	2LDK	69㎡	69.0	164100円	164100	4020	328200	随時	品川区八潮5-6	1984	168120	UR	14	東京モノレ－ル「大井競馬場前」駅 徒歩6～10分, JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分, JR山手線「品川」駅バス21分 徒歩3～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006371402	35.596588	139.749603	https://maps.google.com/?q=35.596588,139.749603	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	6.8	19
ur_e28fe1e19f195102	国立富士見台　3-11号棟307号室	国立市		UR賃貸住宅	3DK	50㎡	50.0	84100円	84100	2800	168200	随時	国立市富士見台1-7ほか	1966	86900	UR	3	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000311307	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-05-31T03:40:33Z	2026-06-01T02:34:15Z	29.1	73
ur_f4df0e7f26ac88bc	百草　27号棟303号室	多摩市	優先	UR賃貸住宅	1LDK	45㎡	45.0			4750		随時	多摩市和田1261、日野市百草999	1970		UR	3	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000270303	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
ur_a40e38743b9bb4bd	百草　10号棟408号室	多摩市	優先	UR賃貸住宅	1LDK	45㎡	45.0	54000円	54000	4750	108000	随時	多摩市和田1261、日野市百草999	1970	58750	UR	4	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000100408	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
ur_ce5649b37e2644c0	百草　2-6-2号棟309号室	多摩市	優先	UR賃貸住宅	2LDK	56㎡	56.0			4750		随時	多摩市和田1261、日野市百草999	1970		UR	3	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=206020309	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
ur_611f0451e2a2b377	百草　2-6-6号棟211号室	多摩市	優先	UR賃貸住宅	2LDK	56㎡	56.0	67800円	67800	4750	135600	随時	多摩市和田1261、日野市百草999	1970	72550	UR	2	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=206060211	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
ur_61c727f47b18cfe7	多摩ニュータウン 貝取　5-2-3号棟502号室	多摩市		UR賃貸住宅	2LDK	61㎡	61.0	62600円	62600	3900	125200	随時	多摩市貝取2ほか	1977	66500	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502030502	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
ur_b49b996befea72d0	多摩ニュータウン 貝取　5-2-4号棟303号室	多摩市		UR賃貸住宅	2LDK	61㎡	61.0	73300円	73300	3900	146600	随時	多摩市貝取2ほか	1977	77200	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502040303	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
ur_88e44df34302e3c7	聖蹟桜ヶ丘ビュータワー　1705号室	多摩市		UR賃貸住宅	2LDK	76㎡	76.0	214000円	214000	7800	428000	随時	多摩市関戸4-72	2000	221800	UR	17	京王線｢聖蹟桜ヶ丘｣駅 徒歩3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5950_room.html?JKSS=000001705	35.649632	139.447052	https://maps.google.com/?q=35.649632,139.447052	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
ur_2a51b6208cb2b6b5	多摩ニュータウン 貝取　5-2-8号棟403号室	多摩市		UR賃貸住宅	3K	55㎡	55.0	62400円	62400	3900	124800	随時	多摩市貝取2ほか	1976	66300	UR	4	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502080403	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	55200	55200	3000	110400	即入居可	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
1b71202db7a7a4c3	落合 4-3-3-405	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
272a46d14df061af	落合 4-3-3-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	28.3	67
