ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	60.51	60.51	286400	286400	10000	859200	即入居可	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-11T20:51:10Z	9.7	34
ur_acbcb663f736b561	スクエアー世田谷桜丘　611号室	世田谷区		UR賃貸住宅	3DK	68㎡	68.0	211800円	211800	8300	423600	随時	世田谷区桜丘1-2-20	1997	220100	UR	6	小田急小田原線｢千歳船橋｣駅 徒歩12分, 小田急小田原線｢経堂｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5590_room.html?JKSS=000000611	35.644039	139.631256	https://maps.google.com/?q=35.644039,139.631256	2026-07-11T09:37:20Z	2026-07-11T20:51:10Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	64.16	64.16	298000	298000	10000	894000	即入居可	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-11T20:51:10Z	9.7	34
25017100a3554ae4	カーメスト用賀馬事公苑 1-102	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	297500	297500	10000	892500	即入居可	世田谷区上用賀四丁目１７番１号	2025	307500	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-11T20:51:10Z	9.7	34
e2deb918a2aa79cc	カーメスト用賀馬事公苑 1-206	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-11T20:51:10Z	9.7	34
2c75bb74948df1dc	カーメスト用賀馬事公苑 1-209	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-11T20:51:10Z	9.7	34
557416acea09e927	カーメスト用賀馬事公苑 1-306	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	308700	308700	10000	926100	即入居可	世田谷区上用賀四丁目１７番１号	2025	318700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-11T20:51:10Z	9.7	34
cc94b43f59fdd0df	カーメスト用賀馬事公苑 1-115	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	313800	313800	10000	941400	即入居可	世田谷区上用賀四丁目１７番１号	2025	323800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-11T20:51:10Z	9.7	34
8ca6ae8f959c3019	カーメスト用賀馬事公苑 1-323	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	325200	325200	10000	975600	即入居可	世田谷区上用賀四丁目１７番１号	2025	335200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-11T20:51:10Z	9.7	34
81fd6fb83e24e75b	カーメスト用賀馬事公苑 1-418	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	336600	336600	10000	1009800	即入居可	世田谷区上用賀四丁目１７番１号	2025	346600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-05T01:35:00Z	2026-07-11T20:51:10Z	9.7	34
ur_944eb6ac399ff62e	シティコート世田谷給田　D号棟510号室	世田谷区		UR賃貸住宅	3LDK	74㎡	74.0	171600円	171600	8100	343200	随時	世田谷区給田5-8-5	1999	179700	UR	5	京王線「千歳烏山」駅バス4分 徒歩2～4分, 京王線「仙川」駅 徒歩15～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000D00510	35.671482	139.586853	https://maps.google.com/?q=35.671482,139.586853	2026-07-11T01:38:57Z	2026-07-11T20:51:10Z	9.7	34
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	75.68	75.68	362500	362500	10000	1087500	即入居可	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-11T20:51:10Z	9.7	34
ur_475218bc5201484e	成城通りパークウエスト　2号棟214号室	世田谷区		UR賃貸住宅	3LDK	82㎡	82.0	214600円	214600	3800	429200	随時	世田谷区上祖師谷4-2	1991	218400	UR	2	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000020214	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-07-11T09:37:20Z	2026-07-11T20:51:10Z	9.7	34
ur_b033b29a6e0b082a	晴海アイランド トリトンスクエアアーバンタワー　5号棟1602号室	中央区		UR賃貸住宅	1LDK	58㎡	58.0	214000円	214000	6500	428000	随時	中央区晴海1-8-5	2002	220500	UR	16	都営大江戸線｢勝どき｣駅 徒歩10分, 東京メトロ有楽町線｢月島｣駅 徒歩10分, 都営大江戸線「月島」駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6410_room.html?JKSS=000051602	35.655556	139.78183	https://maps.google.com/?q=35.655556,139.78183	2026-07-11T01:38:57Z	2026-07-11T20:51:10Z	1.4	9
ur_0a9fd7e22b1b68d1	館ヶ丘　2-12号棟105号室	八王子市		UR賃貸住宅	1DK	31㎡	31.0	39900円	39900	4500	79800	随時	八王子市館町1097	1976	44400	UR	1	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002120105	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-07-10T03:42:37Z	2026-07-11T20:51:10Z	39.8	85
ur_916845acdc5220db	館ヶ丘　2-12号棟209号室	八王子市		UR賃貸住宅	1DK	31㎡	31.0	41000円	41000	4500	82000	随時	八王子市館町1097	1976	45500	UR	2	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002120209	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	39.8	85
ur_d62b3d4a71881c30	八王子パークヒル 宇津木台　511号室	八王子市		UR賃貸住宅	1LDK	51㎡	51.0	87600円	87600	4200	175200	随時	八王子市久保山町2ほか	1991	91800	UR	5	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=109010511	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-07-03T01:35:11Z	2026-07-11T20:51:10Z	39.8	85
f1a23484ab2d39f0	八王子泉町 9-504	八王子市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29800	29800	2500	59600	即入居可	八王子市四谷町６６２－１－９	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-07-09T04:51:10Z	2026-07-11T20:51:10Z	39.8	85
42a69c0fe0a174a5	八王子泉町 1-410	八王子市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29800	29800	2500	59600	即入居可	八王子市泉町６８２－１－１	1972	32300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-07-10T06:37:38Z	2026-07-11T20:51:10Z	39.8	85
932f748926ba015b	松が谷 50-1-506	八王子市	応援	一般賃貸住宅（期限付）	2DK	35.52	35.52	42000	42000	2400	84000	即入居可	八王子市松が谷５０－１	1976	44400	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-07-10T06:37:38Z	2026-07-11T20:51:10Z	39.8	85
7cf5abba0e486baa	松枝 7-714	八王子市	一般	一般賃貸住宅（期限付）	2DK	39.6	39.6	36600	36600	3200	73200	即入居可	八王子市諏訪町１９２３－１－７	1976	39800	JKK	7		https://www.to-kousya.or.jp/chintai/reco/matsue.html	35.68255729	139.2918922	https://maps.google.com/?q=35.68255729,139.2918922	2026-07-09T05:04:06Z	2026-07-11T20:51:10Z	39.8	85
ur_b5427867e5725cdc	館ヶ丘　1-13号棟216号室	八王子市		UR賃貸住宅	2DK	42㎡	42.0	50700円	50700	4500	101400	随時	八王子市館町1097	1975	55200	UR	2	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001130216	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	39.8	85
ur_b20802899bafda4a	館ヶ丘　2-11号棟307号室	八王子市		UR賃貸住宅	2DK	46㎡	46.0	57800円	57800	4500	115600	随時	八王子市館町1097	1976	62300	UR	3	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002110307	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-07-11T09:37:20Z	2026-07-11T20:51:10Z	39.8	85
ur_8c5687875bb40cf2	八王子パークヒル 宇津木台　154号棟507号室	八王子市		UR賃貸住宅	2LDK	68㎡	68.0	93100円	93100	4200	186200	随時	八王子市久保山町2ほか	1992	97300	UR	5	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=191540507	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-07-06T09:36:32Z	2026-07-11T20:51:10Z	39.8	85
6ec1effff246b5b1	松が谷 49-4-503	八王子市	一般	一賃リニューアル（期限付）	3DK	51.38	51.38	57500	57500	2400	115000	即入居可	八王子市松が谷４９－４	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-07-10T06:37:38Z	2026-07-11T20:51:10Z	39.8	85
ff0d2b6ad5d6dde2	松が谷 50-3-508	八王子市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	57500	57500	2400	115000	即入居可	八王子市松が谷５０－３	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-07-09T04:51:10Z	2026-07-11T20:51:10Z	39.8	85
ur_efe67b5ffe6f49fe	館ヶ丘　1-8号棟409号室	八王子市		UR賃貸住宅	3DK	53㎡	53.0	60900円	60900	4500	121800	随時	八王子市館町1097	1975	65400	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-07-11T07:37:41Z	2026-07-11T20:51:10Z	39.8	85
a905e339371c05b5	横川町 1-506	八王子市	応援	一般賃貸住宅	3DK	56.12	56.12	58000	58000	3100	116000	即入居可	八王子市横川町１０８－１	1980	61100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/yokokawachou.html	35.66784312	139.3087524	https://maps.google.com/?q=35.66784312,139.3087524	2026-07-08T05:17:19Z	2026-07-11T20:51:10Z	39.8	85
ur_5915385a8872eaf8	多摩ニュータウン シティハイツ南大沢　2号棟501号室	八王子市		UR賃貸住宅	3DK	76㎡	76.0	105900円	105900	4600	211800	随時	八王子市南大沢4-10	1985	110500	UR	5	京王相模原線「南大沢」駅 徒歩7～9分, 京王相模原線「多摩境」駅 徒歩24～26分, 京王相模原線「京王堀之内」駅 徒歩40～42分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3770_room.html?JKSS=000020501	35.611095	139.378067	https://maps.google.com/?q=35.611095,139.378067	2026-07-11T01:38:57Z	2026-07-11T20:51:10Z	39.8	85
ur_fad96f37b804e590	神谷堀公園ハイツ　1-3-4号棟810号室	北区		UR賃貸住宅	1DK	32㎡	32.0	82700円	82700	3500	165400	随時	北区神谷1-3	1988	86200	UR	8	東京メトロ南北線「王子神谷」駅 徒歩5～6分, JR京浜東北・根岸線「東十条」駅 徒歩12～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4200_room.html?JKSS=103040810	35.768639	139.736588	https://maps.google.com/?q=35.768639,139.736588	2026-07-11T09:37:20Z	2026-07-11T20:51:10Z	9.9	24
ur_4efdd2ec81ee7a3f	赤羽北二丁目　1号棟1230号室	北区		UR賃貸住宅	1LDK	48㎡	48.0	117900円	117900	4000	235800	随時	北区赤羽北2-15	1977	121900	UR	12	JR埼京線「北赤羽」駅 徒歩6～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000011230	35.784081	139.705338	https://maps.google.com/?q=35.784081,139.705338	2026-07-11T11:41:31Z	2026-07-11T20:51:10Z	9.9	24
ur_98e22549fc701105	豊島五丁目　8号棟712号室	北区		UR賃貸住宅	2DK	49㎡	49.0	87200円	87200	3300	174400	随時	北区豊島5-4ほか	1973	90500	UR	7	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000080712	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-07-11T07:37:41Z	2026-07-11T20:51:10Z	9.9	24
ur_61331c795ceb4890	西国分寺ゆかり四番街　1号棟412号室	国分寺市		UR賃貸住宅	1K	38㎡	38.0	115500円	115500	4400	231000	随時	国分寺市泉町2-8-1	2000	119900	UR	4	JR中央線ほか「西国分寺」駅 徒歩3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5990_room.html?JKSS=000010412	35.698013	139.467773	https://maps.google.com/?q=35.698013,139.467773	2026-07-11T07:37:41Z	2026-07-11T20:51:10Z	27.8	65
ur_7cc34a8697a1edb2	国立富士見台　1-15号棟503号室	国立市		UR賃貸住宅	2DK	39㎡	39.0	70500円	70500	2800	141000	随時	国立市富士見台1-7ほか	1966	73300	UR	5	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000115503	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-07-11T01:38:57Z	2026-07-11T20:51:10Z	29.1	73
ur_315ad44dd5ae10b0	イーストコア曳舟二番館　2315号室	墨田区		UR賃貸住宅	2LDK	66㎡	66.0	227200円	227200	5900	454400	随時	墨田区京島1-1-2	2010	233100	UR	23	東武伊勢崎線・東武亀戸線「曳舟」駅 徒歩3分, 京成押上線「京成曳舟」駅 徒歩3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7080_room.html?JKSS=000002315	35.717129	139.816956	https://maps.google.com/?q=35.717129,139.816956	2026-07-11T09:37:20Z	2026-07-11T20:51:10Z	6.4	16
ur_6c473947f79bfb2e	多摩ニュータウン プラザ永山　513号室	多摩市		UR賃貸住宅	1K	26㎡	26.0	81500円	81500	1900	163000	随時	多摩市永山1-3-3	1991	83400	UR	5	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4740_room.html?JKSS=000000513	35.631168	139.447861	https://maps.google.com/?q=35.631168,139.447861	2026-07-09T03:39:19Z	2026-07-11T20:51:10Z	28.3	67
ur_d706575aeb4f063e	百草　18号棟305号室	多摩市	優先	UR賃貸住宅	2DK	45㎡	45.0	54000円	54000	4750	108000	随時	多摩市和田1261、日野市百草999	1970	58750	UR	3	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000180305	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-07-11T09:37:20Z	2026-07-11T20:51:10Z	28.3	67
ur_4380e0f39750050c	多摩ニュータウン メゾン聖ヶ丘－１　3号棟504号室	多摩市		UR賃貸住宅	2DK	60㎡	60.0	92800円	92800	3400	185600	随時	多摩市聖ケ丘1-13	1987	96200	UR	5	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩18～19分 またはバス4分 徒歩2～3分, 京王線「聖蹟桜ヶ丘」駅 徒歩26～29分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4070_room.html?JKSS=000030504	35.638088	139.455887	https://maps.google.com/?q=35.638088,139.455887	2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	28.3	67
ur_5ed31dd40bcd5661	聖蹟桜ヶ丘ビュータワー　2204号室	多摩市		UR賃貸住宅	2LDK	78㎡	78.0	234400円	234400	7800	468800	随時	多摩市関戸4-72	2000	242200	UR	22	京王線｢聖蹟桜ヶ丘｣駅 徒歩3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5950_room.html?JKSS=000002204	35.649632	139.447052	https://maps.google.com/?q=35.649632,139.447052	2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	28.3	67
ur_e5198b86eb02dc03	多摩ニュータウン 貝取　5-2-5号棟401号室	多摩市		UR賃貸住宅	3K	55㎡	55.0	62400円	62400	3900	124800	随時	多摩市貝取2ほか	1976	66300	UR	4	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502050401	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-23T01:39:56Z	2026-07-11T20:51:10Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	55200	55200	3000	110400	即入居可	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-11T20:51:10Z	28.3	67
