ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	75.68	75.68	362500	362500	10000	1087500	即入居可	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-20T20:30:52Z	9.7	34
ur_68d4927989b8a692	多摩ニュータウン ライブ長池 コリナス長池　2-16-2号棟502号室	八王子市	優先	UR賃貸住宅	1DK	42㎡	42.0	90700円	90700	4800	181400	随時	八王子市別所2-12ほか	1992	95500	UR	5	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=216020502	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	39.8	85
420f054b1a5c2be6	八王子泉町 6-403	八王子市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29800	29800	2500	59600	即入居可	八王子市泉町６８８－６	1972	32300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-19T02:14:29Z	2026-06-20T20:30:52Z	39.8	85
f1a23484ab2d39f0	八王子泉町 9-504	八王子市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29800	29800	2500	59600	即入居可	八王子市四谷町６６２－１－９	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-19T02:14:29Z	2026-06-20T20:30:52Z	39.8	85
ur_7e1791ce051adabf	館ヶ丘　2-11号棟118号室	八王子市		UR賃貸住宅	2DK	49㎡	49.0	58200円	58200	4500	116400	随時	八王子市館町1097	1976	62700	UR	1	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002110118	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-19T03:38:31Z	2026-06-20T20:30:52Z	39.8	85
ur_6fe6274abbfec721	館ヶ丘　3-8号棟510号室	八王子市		UR賃貸住宅	3K	48㎡	48.0	52300円	52300	4500	104600	随時	八王子市館町1097	1975	56800	UR	5	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003080510	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-19T01:34:42Z	2026-06-20T20:30:52Z	39.8	85
6ec1effff246b5b1	松が谷 49-4-503	八王子市	一般	一賃リニューアル（期限付）	3DK	51.38	51.38	57500	57500	2400	115000	即入居可	八王子市松が谷４９－４	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-19T05:41:00Z	2026-06-20T20:30:52Z	39.8	85
ff0d2b6ad5d6dde2	松が谷 50-3-508	八王子市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	57500	57500	2400	115000	即入居可	八王子市松が谷５０－３	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-05-31T03:05:08Z	2026-06-20T20:30:52Z	39.8	85
f31e7e5ee1a3e6a3	松が谷 50-3-502	八王子市	一般	一賃リニューアル（期限付）	3DK	52.59	52.59	57800	57800	2400	115600	即入居可	八王子市松が谷５０－３	1976	60200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-06T03:12:53Z	2026-06-20T20:30:52Z	39.8	85
ur_efe67b5ffe6f49fe	館ヶ丘　1-8号棟409号室	八王子市		UR賃貸住宅	3DK	53㎡	53.0	60900円	60900	4500	121800	随時	八王子市館町1097	1975	65400	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-14T09:34:37Z	2026-06-20T20:30:52Z	39.8	85
ur_974522f2b1e2aca1	南原台　1号棟403号室	八王子市		UR賃貸住宅	3DK	61㎡	61.0	66000円	66000	5000	132000	随時	八王子市大和田町1-2ほか	1978	71000	UR	4	JR中央線「豊田」駅バス7分 徒歩3～7分, JR中央線「八王子」駅バス9分 徒歩3～7分, JR八高線「北八王子」駅 徒歩9～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2990_room.html?JKSS=000010403	35.66391	139.361359	https://maps.google.com/?q=35.66391,139.361359	2026-06-19T01:34:42Z	2026-06-20T20:30:52Z	39.8	85
ur_5408b2e9ff49d397	八王子みなみ野シティ ヴェルディールみなみ野西　4号棟409号室	八王子市		UR賃貸住宅	3DK	62㎡	62.0	109600円	109600	3200	219200	随時	八王子市みなみ野1-11	1997	112800	UR	4	JR横浜線「八王子みなみ野」駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5640_room.html?JKSS=000040409	35.633373	139.325623	https://maps.google.com/?q=35.633373,139.325623	2026-06-19T01:34:42Z	2026-06-20T20:30:52Z	39.8	85
ur_de629b1f2385c960	多摩ニュータウン グランピア南大沢　11号棟204号室	八王子市		UR賃貸住宅	4LDK	114㎡	114.0	143000円	143000	4600	286000	随時	八王子市上柚木2-63	2004	147600	UR	2	京王相模原線「南大沢」駅 徒歩18～23分, 京王相模原線「南大沢」駅バス8分 徒歩2～6分, 京王線「北野」駅バス23分 徒歩4～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6250_room.html?JKSS=000110204	35.614475	139.366104	https://maps.google.com/?q=35.614475,139.366104	2026-06-20T05:44:41Z	2026-06-20T20:30:52Z	39.8	85
ur_f80311530ad0236a	品川八潮パークタウン 潮路南第一ハイツ　6-39号棟805号室	品川区		UR賃貸住宅	2LDK	69㎡	69.0	161500円	161500	4020	323000	随時	品川区八潮5-6	1985	165520	UR	8	東京モノレ－ル「大井競馬場前」駅 徒歩6～10分, JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分, JR山手線「品川」駅バス21分 徒歩3～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006390805	35.596588	139.749603	https://maps.google.com/?q=35.596588,139.749603	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	6.8	19
ur_9acc6eaf5092243d	品川八潮パークタウン 潮路南第一ハイツ　6-37号棟1006号室	品川区		UR賃貸住宅	2LDK	69㎡	69.0	162400円	162400	4020	324800	随時	品川区八潮5-6	1984	166420	UR	10	東京モノレ－ル「大井競馬場前」駅 徒歩6～10分, JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分, JR山手線「品川」駅バス21分 徒歩3～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006371006	35.596588	139.749603	https://maps.google.com/?q=35.596588,139.749603	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	6.8	19
ur_96361c73dae8b3f2	西国分寺ゆかり壱番街　2号棟302号室	国分寺市		UR賃貸住宅	1LDK	50㎡	50.0	125200円	125200	5140	250400	随時	国分寺市泉町3-3ほか	1996	130340	UR	3	JR中央線「西国分寺」駅 徒歩5～7分, JR中央線「国分寺」駅 徒歩19～20分, JR中央線「国立」駅 徒歩28～29分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5400_room.html?JKSS=000020302	35.696217	139.466492	https://maps.google.com/?q=35.696217,139.466492	2026-06-20T07:35:22Z	2026-06-20T20:30:52Z	27.8	65
ur_8040762f1eaacfd1	西国分寺ゆかり参番街　1号棟1003号室	国分寺市		UR賃貸住宅	2LDK	63㎡	63.0	162100円	162100	4500	324200	随時	国分寺市泉町2-5	2001	166600	UR	10	JR中央線「西国分寺」駅 徒歩6～7分, JR中央線「国分寺」駅 徒歩20～21分, JR中央線「国立」駅 徒歩29～31分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6360_room.html?JKSS=000011003	35.696762	139.468124	https://maps.google.com/?q=35.696762,139.468124	2026-06-20T07:35:22Z	2026-06-20T20:30:52Z	27.8	65
ur_12701e628a6c4cce	国立富士見台　1-3号棟401号室	国立市		UR賃貸住宅	2DK	45㎡	45.0	81600円	81600	2800	163200	随時	国立市富士見台1-7ほか	1966	84400	UR	4	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000103401	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-06-20T05:37:49Z	2026-06-20T20:30:52Z	29.1	73
ur_044a2e2afd5f9061	国立富士見台　2-7号棟507号室	国立市		UR賃貸住宅	3DK	50㎡	50.0	79300円	79300	2800	158600	随時	国立市富士見台1-7ほか	1966	82100	UR	5	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000207507	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-06-15T01:34:22Z	2026-06-20T20:30:52Z	29.1	73
ur_b28d09c4f42d5a9a	国立富士見台　2-6号棟506号室	国立市		UR賃貸住宅	4K	61㎡	61.0	93000円	93000	2800	186000	随時	国立市富士見台1-7ほか	1966	95800	UR	5	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000206506	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	29.1	73
ur_ceda7d60d3874874	百草　27号棟403号室	多摩市	優先	UR賃貸住宅	1LDK	45㎡	45.0	54000円	54000	4750	108000	随時	多摩市和田1261、日野市百草999	1970	58750	UR	4	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000270403	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-06-17T01:35:11Z	2026-06-20T20:30:52Z	28.3	67
ur_e100c8bd68595eff	多摩ニュータウン 諏訪（グリーンメゾン諏訪－２）　2-1-4号棟601号室	多摩市		UR賃貸住宅	1LDK	52㎡	52.0	73000円	73000	4600	146000	随時	多摩市諏訪2ほか	1972	77600	UR	6	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩8～18分 またはバス3分 徒歩6～12分 , 小田急多摩線「はるひ野」駅 徒歩32～40分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2060_room.html?JKSS=201040601	35.62595	139.451263	https://maps.google.com/?q=35.62595,139.451263	2026-06-20T09:40:09Z	2026-06-20T20:30:52Z	28.3	67
52de19c162ee314c	東寺方 2-503	多摩市	一般	一般賃貸住宅	2DK	48.32	48.32	61300	61300	3000	122600	即入居可	多摩市東寺方６２６－２－２	1979	64300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/higashiterakata.html	35.64266743	139.4373354	https://maps.google.com/?q=35.64266743,139.4373354	2026-06-03T05:00:56Z	2026-06-20T20:30:52Z	28.3	67
ur_8b47f9a376313782	多摩ニュータウン 永山（永山二丁目）　3-3-8号棟202号室	多摩市		UR賃貸住宅	2DK	56㎡	56.0	81300円	81300	3550	162600	随時	多摩市永山3ほか	1972	84850	UR	2	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩9～22分 またはバス2～4分 徒歩1～10分, 小田急多摩線「はるひ野」駅 徒歩26～37分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2070_room.html?JKSS=030308202	35.623402	139.446121	https://maps.google.com/?q=35.623402,139.446121	2026-06-20T09:40:09Z	2026-06-20T20:30:52Z	28.3	67
ur_8756cc8316bd57d1	多摩ニュータウン 永山（永山二丁目）　3-3-13号棟203号室	多摩市		UR賃貸住宅	2DK	56㎡	56.0	81300円	81300	3550	162600	随時	多摩市永山3ほか	1972	84850	UR	2	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩9～22分 またはバス2～4分 徒歩1～10分, 小田急多摩線「はるひ野」駅 徒歩26～37分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2070_room.html?JKSS=030313203	35.623402	139.446121	https://maps.google.com/?q=35.623402,139.446121	2026-06-20T09:40:09Z	2026-06-20T20:30:52Z	28.3	67
ur_bbdd32bfd1d356b9	多摩ニュータウン 豊ヶ丘（グリーンメゾン豊ヶ丘－６）　6-3-1号棟602号室	多摩市		UR賃貸住宅	2LDK	66㎡	66.0	78500円	78500	4800	157000	随時	多摩市豊ヶ丘2ほか	1980	83300	UR	6	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～32分 またはバス12分 徒歩2～14分, 多摩都市モノレール「多摩センター」駅 徒歩17～33分 またはバス12分 徒歩2～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2710_room.html?JKSS=603010602	35.623928	139.434677	https://maps.google.com/?q=35.623928,139.434677	2026-06-20T09:40:09Z	2026-06-20T20:30:52Z	28.3	67
ur_e5198b86eb02dc03	多摩ニュータウン 貝取　5-2-5号棟401号室	多摩市		UR賃貸住宅	3K	55㎡	55.0	62400円	62400	3900	124800	随時	多摩市貝取2ほか	1976	66300	UR	4	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502050401	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-20T09:40:09Z	2026-06-20T20:30:52Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	55200	55200	3000	110400	即入居可	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-20T20:30:52Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-20T20:30:52Z	28.3	67
1b71202db7a7a4c3	落合 4-3-3-405	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-20T20:30:52Z	28.3	67
272a46d14df061af	落合 4-3-3-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-20T20:30:52Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-20T20:30:52Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	多摩市	一般	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-01T04:28:04Z	2026-06-20T20:30:52Z	28.3	67
