ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
25017100a3554ae4	カーメスト用賀馬事公苑 1-102	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	297500	297500	10000	892500	即入居可	世田谷区上用賀四丁目１７番１号	2025	307500	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
e2deb918a2aa79cc	カーメスト用賀馬事公苑 1-206	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
2c75bb74948df1dc	カーメスト用賀馬事公苑 1-209	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
557416acea09e927	カーメスト用賀馬事公苑 1-306	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	308700	308700	10000	926100	即入居可	世田谷区上用賀四丁目１７番１号	2025	318700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
cc94b43f59fdd0df	カーメスト用賀馬事公苑 1-115	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	313800	313800	10000	941400	即入居可	世田谷区上用賀四丁目１７番１号	2025	323800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
8ca6ae8f959c3019	カーメスト用賀馬事公苑 1-323	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	325200	325200	10000	975600	即入居可	世田谷区上用賀四丁目１７番１号	2025	335200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
81fd6fb83e24e75b	カーメスト用賀馬事公苑 1-418	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	336600	336600	10000	1009800	即入居可	世田谷区上用賀四丁目１７番１号	2025	346600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-05T01:35:00Z	2026-07-18T22:28:16Z	9.7	34
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	75.68	75.68	362500	362500	10000	1087500	即入居可	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
ur_d9d441da06b76e3a	多摩ニュータウン 南大沢学園二番街　3号棟602号室	八王子市		UR賃貸住宅	1LDK	54㎡	54.0	101200円	101200	4490	202400	随時	八王子市上柚木3-5	1994	105690	UR	6	京王相模原線「南大沢」駅 徒歩11～14分, 京王線「聖蹟桜ヶ丘」駅バス28分 徒歩5～7分, 京王相模原線「多摩境」駅 徒歩27～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5070_room.html?JKSS=000030602	35.616093	139.372635	https://maps.google.com/?q=35.616093,139.372635	2026-07-24T01:45:54Z	2026-07-31T01:13:33Z	39.8	85
ur_db1a3e8ffbabc65b	館ヶ丘　1-14号棟504号室	八王子市		UR賃貸住宅	2DK	42㎡	42.0	47200円	47200	4500	94400	随時	八王子市館町1097	1975	51700	UR	5	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001140504	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-07-24T01:45:54Z	2026-07-31T01:13:33Z	39.8	85
ur_31bb57fc32e5cbd7	館ヶ丘　1-14号棟205号室	八王子市		UR賃貸住宅	2DK	42㎡	42.0	50700円	50700	4500	101400	随時	八王子市館町1097	1975	55200	UR	2	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001140205	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-07-30T03:41:45Z	2026-07-31T01:13:33Z	39.8	85
ur_36a62516d4ed5c4d	八王子パークヒル 宇津木台　4号棟103号室	八王子市		UR賃貸住宅	2LDK	62㎡	62.0	78100円	78100	3700	156200	随時	八王子市久保山町2ほか	1987	81800	UR	1	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002040103	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-07-26T05:38:16Z	2026-07-31T01:13:33Z	39.8	85
ur_60381ce376b028bd	館ヶ丘　3-2号棟309号室	八王子市		UR賃貸住宅	3K	48㎡	48.0	56200円	56200	4500	112400	随時	八王子市館町1097	1975	60700	UR	3	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003020309	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-07-30T05:36:08Z	2026-07-31T01:13:33Z	39.8	85
6ec1effff246b5b1	松が谷 49-4-503	八王子市	一般	一賃リニューアル（期限付）	3DK	51.38	51.38	57500	57500	2400	115000	即入居可	八王子市松が谷４９－４	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-07-10T06:37:38Z	2026-07-18T22:28:16Z	39.8	85
ur_efe67b5ffe6f49fe	館ヶ丘　1-8号棟409号室	八王子市		UR賃貸住宅	3DK	53㎡	53.0	60900円	60900	4500	121800	随時	八王子市館町1097	1975	65400	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-07-11T07:37:41Z	2026-07-31T01:13:33Z	39.8	85
ur_9419758a4135d51d	館ヶ丘　1-10号棟301号室	八王子市		UR賃貸住宅	3DK	53㎡	53.0	60900円	60900	4500	121800	随時	八王子市館町1097	1975	65400	UR	3	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001100301	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-07-17T01:43:10Z	2026-07-31T01:13:33Z	39.8	85
a905e339371c05b5	横川町 1-506	八王子市	応援	一般賃貸住宅	3DK	56.12	56.12	58000	58000	3100	116000	即入居可	八王子市横川町１０８－１	1980	61100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/yokokawachou.html	35.66784312	139.3087524	https://maps.google.com/?q=35.66784312,139.3087524	2026-07-18T05:03:13Z	2026-07-18T22:28:16Z	39.8	85
88bdbb11eb44879d	横川町 4-402	八王子市	応援	一般賃貸住宅	3DK	62.42	62.42	62100	62100	3100	124200	即入居可	八王子市横川町１０８－４	1980	65200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yokokawachou.html	35.66784312	139.3087524	https://maps.google.com/?q=35.66784312,139.3087524	2026-07-17T07:35:58Z	2026-07-18T22:28:16Z	39.8	85
ur_129ff7419f45768a	グリーンヒル寺田　99号棟205号室	八王子市	優先	UR賃貸住宅	3DK	68㎡	68.0	73200円	73200	4900	146400	随時	八王子市寺田町432	1981	78100	UR	2	京王高尾線「めじろ台」駅バス6分 徒歩1～7分, JR中央線「西八王子」駅バス17分 徒歩1～7分, JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000990205	35.620735	139.300934	https://maps.google.com/?q=35.620735,139.300934	2026-07-24T01:45:54Z	2026-07-31T01:13:33Z	39.8	85
ur_3e243260c1a34a9d	八王子パークヒル 宇津木台　1号棟506号室	八王子市		UR賃貸住宅	3LDK	65㎡	65.0	78500円	78500	3700	157000	随時	八王子市久保山町2ほか	1987	82200	UR	5	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002010506	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-07-17T01:43:10Z	2026-07-31T01:13:33Z	39.8	85
ur_96dfd1a513908b7b	八王子パークヒル 宇津木台　3号棟506号室	八王子市		UR賃貸住宅	3LDK	75㎡	75.0	89600円	89600	3700	179200	随時	八王子市久保山町2ほか	1987	93300	UR	5	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002030506	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-07-17T01:43:10Z	2026-07-31T01:13:33Z	39.8	85
ur_3ab82f8a938e679c	八王子パークヒル 宇津木台　304号室	八王子市		UR賃貸住宅	3LDK	77㎡	77.0	104500円	104500	4200	209000	随時	八王子市久保山町2ほか	1991	108700	UR	3	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=109010304	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-07-24T01:45:54Z	2026-07-31T01:13:33Z	39.8	85
ur_82f1512f3313ee0f	多摩ニュータウン 南大沢学園二番街　4号棟607号室	八王子市		UR賃貸住宅	4LDK	94㎡	94.0	156600円	156600	4490	313200	随時	八王子市上柚木3-5	1994	161090	UR	6	京王相模原線「南大沢」駅 徒歩11～14分, 京王線「聖蹟桜ヶ丘」駅バス28分 徒歩5～7分, 京王相模原線「多摩境」駅 徒歩27～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5070_room.html?JKSS=000040607	35.616093	139.372635	https://maps.google.com/?q=35.616093,139.372635	2026-07-24T09:40:00Z	2026-07-31T01:13:33Z	39.8	85
ur_b459f1fab23add7d	多摩ニュータウン グランピア南大沢　4号棟404号室	八王子市		UR賃貸住宅	5LDK	122㎡	122.0	172800円	172800	4600	345600	随時	八王子市上柚木2-63	2004	177400	UR	4	京王相模原線「南大沢」駅 徒歩18～23分, 京王相模原線「南大沢」駅バス8分 徒歩2～6分, 京王線「北野」駅バス23分 徒歩4～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6250_room.html?JKSS=000040404	35.614475	139.366104	https://maps.google.com/?q=35.614475,139.366104	2026-07-17T01:43:10Z	2026-07-31T01:13:33Z	39.8	85
ur_83439f024fa359ad	赤羽北二丁目ハイツ　605号室	北区		UR賃貸住宅	1LDK	48㎡	48.0	127300円	127300	4600	254600	随時	北区赤羽北2-22-10	1987	131900	UR	6	JR埼京線「北赤羽」駅 徒歩5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4010_room.html?JKSS=000000605	35.784718	139.705093	https://maps.google.com/?q=35.784718,139.705093	2026-07-30T05:36:08Z	2026-07-31T01:13:33Z	9.9	24
ur_ebf20eddae5501b7	豊島五丁目　7号棟204号室	北区		UR賃貸住宅	2DK	49㎡	49.0	93200円	93200	3300	186400	随時	北区豊島5-4ほか	1973	96500	UR	2	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000070204	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-07-28T05:38:11Z	2026-07-31T01:13:33Z	9.9	24
ur_61af4de8593f0d81	国立富士見台　2-4号棟401号室	国立市		UR賃貸住宅	3K	45㎡	45.0	75200円	75200	2800	150400	随時	国立市富士見台1-7ほか	1966	78000	UR	4	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000204401	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-07-25T01:45:57Z	2026-07-31T01:13:33Z	29.1	73
ur_c01066fca3da649c	国立富士見台　1-16号棟402号室	国立市		UR賃貸住宅	3DK	50㎡	50.0	90600円	90600	2800	181200	随時	国立市富士見台1-7ほか	1966	93400	UR	4	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000116402	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-07-25T01:45:57Z	2026-07-31T01:13:33Z	29.1	73
ur_28977befc4a83eec	国立富士見台　1-22号棟304号室	国立市		UR賃貸住宅	4K	59㎡	59.0	102900円	102900	2800	205800	随時	国立市富士見台1-7ほか	1966	105700	UR	3	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000122304	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-07-17T05:37:17Z	2026-07-31T01:13:33Z	29.1	73
d53a9adc612b6a59	落合 4-6-2-701	多摩市	子育・ 高齢	一般賃貸住宅（期限付）	2DK	44.74	44.74	54500	54500	3600	109000	即入居可	多摩市落合４－６－２	1976	58100	JKK	7		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-14T01:14:36Z	2026-07-18T22:28:16Z	28.3	67
ur_d706575aeb4f063e	百草　18号棟305号室	多摩市	優先	UR賃貸住宅	2DK	45㎡	45.0	54000円	54000	4750	108000	随時	多摩市和田1261、日野市百草999	1970	58750	UR	3	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000180305	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-07-23T09:38:16Z	2026-07-31T01:13:33Z	28.3	67
ur_6edb64fcd18abb04	多摩ニュータウン 豊ヶ丘（グリーンメゾン豊ヶ丘－６）　5-2-2号棟103号室	多摩市		UR賃貸住宅	2DK	55㎡	55.0	71400円	71400	4800	142800	随時	多摩市豊ヶ丘2ほか	1978	76200	UR	1	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～32分 またはバス12分 徒歩2～14分, 多摩都市モノレール「多摩センター」駅 徒歩17～33分 またはバス12分 徒歩2～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2710_room.html?JKSS=502020103	35.623928	139.434677	https://maps.google.com/?q=35.623928,139.434677	2026-07-26T09:40:06Z	2026-07-31T01:13:33Z	28.3	67
ur_4380e0f39750050c	多摩ニュータウン メゾン聖ヶ丘－１　3号棟504号室	多摩市		UR賃貸住宅	2DK	60㎡	60.0	92800円	92800	3400	185600	随時	多摩市聖ケ丘1-13	1987	96200	UR	5	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩18～19分 またはバス4分 徒歩2～3分, 京王線「聖蹟桜ヶ丘」駅 徒歩26～29分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4070_room.html?JKSS=000030504	35.638088	139.455887	https://maps.google.com/?q=35.638088,139.455887	2026-07-17T01:43:10Z	2026-07-31T01:13:33Z	28.3	67
ur_e7ed2e7f5f624c08	百草　1-3-1号棟106号室	多摩市	優先	UR賃貸住宅	3K	50㎡	50.0	62900円	62900	4750	125800	随時	多摩市和田1261、日野市百草999	1970	67650	UR	1	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=103010106	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-07-28T03:37:03Z	2026-07-31T01:13:33Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	55200	55200	3000	110400	即入居可	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
272a46d14df061af	落合 4-3-3-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-03T07:31:06Z	2026-07-18T22:28:16Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	多摩市	一般	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-10T09:45:17Z	2026-07-18T22:28:16Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
