ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	54.52	54.52	266400	266400	10000	799200	即入居可	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	60.51	60.51	286400	286400	10000	859200	即入居可	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
ur_296be15e965185a4	成城通りパークウエスト　2号棟417号室	世田谷区		UR賃貸住宅	3DK	60㎡	60.0	169500円	169500	3800	339000	随時	世田谷区上祖師谷4-2	1991	173300	UR	4	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000020417	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	64.16	64.16	298000	298000	10000	894000	即入居可	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
7f90b96da21a8cc2	カーメスト用賀馬事公苑 2-405	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	290500	290500	10000	581000	即入居可	世田谷区上用賀四丁目１７番２号	2025	300500	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
25017100a3554ae4	カーメスト用賀馬事公苑 1-102	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	297500	297500	10000	892500	即入居可	世田谷区上用賀四丁目１７番１号	2025	307500	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
e2deb918a2aa79cc	カーメスト用賀馬事公苑 1-206	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
2c75bb74948df1dc	カーメスト用賀馬事公苑 1-209	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
557416acea09e927	カーメスト用賀馬事公苑 1-306	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	308700	308700	10000	926100	即入居可	世田谷区上用賀四丁目１７番１号	2025	318700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
cc94b43f59fdd0df	カーメスト用賀馬事公苑 1-115	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	313800	313800	10000	941400	即入居可	世田谷区上用賀四丁目１７番１号	2025	323800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
8ca6ae8f959c3019	カーメスト用賀馬事公苑 1-323	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	325200	325200	10000	975600	即入居可	世田谷区上用賀四丁目１７番１号	2025	335200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
81fd6fb83e24e75b	カーメスト用賀馬事公苑 1-418	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	336600	336600	10000	1009800	即入居可	世田谷区上用賀四丁目１７番１号	2025	346600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-05T01:35:00Z	2026-06-12T02:39:08Z	9.7	34
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	75.68	75.68	362500	362500	10000	1087500	即入居可	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
ur_4f569c6e19e3f45f	野方　5号棟302号室	中野区		UR賃貸住宅	1LDK	46㎡	46.0	123300円	123300	6700	246600	2026年6月13日以降	中野区野方5-7	1959	130000	UR	3	西武新宿線｢野方｣駅 徒歩6～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_0420_room.html?JKSS=000005302	35.717186	139.651825	https://maps.google.com/?q=35.717186,139.651825	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	9.8	29
ur_b58bf4f5d35850bc	多摩ニュータウン ライブ長池 コリナス長池　13-1号棟505号室	八王子市	優先	UR賃貸住宅	1LDK	52㎡	52.0	103800円	103800	4000	207600	随時	八王子市別所2-12ほか	1990	107800	UR	5	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=013010505	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-06-10T01:37:13Z	2026-06-12T02:39:08Z	39.8	85
ur_a07e01158ec60275	多摩ニュータウン 南大沢学園二番街　9号棟207号室	八王子市		UR賃貸住宅	1LDK	54㎡	54.0	96000円	96000	4490	192000	随時	八王子市上柚木3-5	1994	100490	UR	2	京王相模原線「南大沢」駅 徒歩11～14分, 京王線「聖蹟桜ヶ丘」駅バス28分 徒歩5～7分, 京王相模原線「多摩境」駅 徒歩27～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5070_room.html?JKSS=000090207	35.616093	139.372635	https://maps.google.com/?q=35.616093,139.372635	2026-06-08T03:39:41Z	2026-06-12T02:39:08Z	39.8	85
f1a23484ab2d39f0	八王子泉町 9-504	八王子市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29800	29800	2500	59600	即入居可	八王子市四谷町６６２－１－９	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	39.8	85
420f054b1a5c2be6	八王子泉町 6-403	八王子市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29800	29800	2500	59600	即入居可	八王子市泉町６８８－６	1972	32300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-02T05:40:33Z	2026-06-12T02:39:08Z	39.8	85
bfdccb824969f26d	八王子泉町 1-504	八王子市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29800	29800	2500	59600	即入居可	八王子市泉町６８２－１－１	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-03T05:27:02Z	2026-06-12T02:39:08Z	39.8	85
42a69c0fe0a174a5	八王子泉町 1-410	八王子市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	29800	29800	2500	59600	即入居可	八王子市泉町６８２－１－１	1972	32300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-08T07:05:19Z	2026-06-12T02:39:08Z	39.8	85
1fbc2fac072d3b2e	松枝 4-310	八王子市	一般	一般賃貸住宅（期限付）	2DK	35.52	35.52	31400	31400	3200	62800	即入居可	八王子市諏訪町１９２３－１－４	1976	34600	JKK	3		https://www.to-kousya.or.jp/chintai/reco/matsue.html	35.68255729	139.2918922	https://maps.google.com/?q=35.68255729,139.2918922	2026-06-10T07:14:20Z	2026-06-12T02:39:08Z	39.8	85
a5ef64b8e761ed34	松枝 5-504	八王子市	一般	一般賃貸住宅（期限付）	2DK	35.52	35.52	31400	31400	3200	62800	即入居可	八王子市諏訪町１９２３－１－５	1976	34600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsue.html	35.68255729	139.2918922	https://maps.google.com/?q=35.68255729,139.2918922	2026-06-10T07:14:20Z	2026-06-12T02:39:08Z	39.8	85
ur_583886e1e3f1c535	多摩ニュータウン　松が谷　30-6号棟305号室	八王子市		UR賃貸住宅	2DK	50㎡	50.0	71700円	71700	5700	143400	随時	八王子市松が谷27ほか	1977	77400	UR	3	多摩都市モノレール「松が谷」駅 徒歩5～8分, 京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030060305	35.632324	139.417664	https://maps.google.com/?q=35.632324,139.417664	2026-06-11T07:37:48Z	2026-06-12T02:39:08Z	39.8	85
ur_7a091dca649f208f	多摩ニュータウン ライブ長池 コリナス長池　13-5号棟405号室	八王子市	優先	UR賃貸住宅	2DK	65㎡	65.0	108200円	108200	4000	216400	随時	八王子市別所2-12ほか	1990	112200	UR	4	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=013050405	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-06-10T01:37:13Z	2026-06-12T02:39:08Z	39.8	85
ur_2caa733783f4ab4b	八王子パークヒル 宇津木台　4号棟104号室	八王子市		UR賃貸住宅	2LDK	62㎡	62.0	78100円	78100	3700	156200	随時	八王子市久保山町2ほか	1987	81800	UR	1	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002040104	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	39.8	85
ur_a678d7f721d8dcc0	多摩ニュータウン　松が谷　30-3号棟404号室	八王子市		UR賃貸住宅	3K	53㎡	53.0	63100円	63100	5000	126200	随時	八王子市松が谷27ほか	1977	68100	UR	4	多摩都市モノレール「松が谷」駅 徒歩5～8分, 京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030030404	35.632324	139.417664	https://maps.google.com/?q=35.632324,139.417664	2026-06-05T01:35:00Z	2026-06-12T02:39:08Z	39.8	85
ff0d2b6ad5d6dde2	松が谷 50-3-508	八王子市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	57500	57500	2400	115000	即入居可	八王子市松が谷５０－３	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	39.8	85
f31e7e5ee1a3e6a3	松が谷 50-3-502	八王子市	一般	一賃リニューアル（期限付）	3DK	52.59	52.59	57800	57800	2400	115600	即入居可	八王子市松が谷５０－３	1976	60200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-06T03:12:53Z	2026-06-12T02:39:08Z	39.8	85
ur_efe67b5ffe6f49fe	館ヶ丘　1-8号棟409号室	八王子市		UR賃貸住宅	3DK	53㎡	53.0	60900円	60900	4500	121800	随時	八王子市館町1097	1975	65400	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-09T03:37:31Z	2026-06-12T02:39:08Z	39.8	85
ur_e0f9469a831071b5	多摩ニュータウン ライブ長池 コリナス長池　2-16-3号棟1202号室	八王子市	優先	UR賃貸住宅	3DK	85㎡	85.0	127600円	127600	4800	255200	随時	八王子市別所2-12ほか	1992	132400	UR	12	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=216031202	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-06-09T09:36:16Z	2026-06-12T02:39:08Z	39.8	85
ur_7440c01331e64478	八王子パークヒル 宇津木台　3号棟405号室	八王子市		UR賃貸住宅	3LDK	65㎡	65.0	80700円	80700	3700	161400	随時	八王子市久保山町2ほか	1987	84400	UR	4	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002030405	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-06-09T09:36:16Z	2026-06-12T02:39:08Z	39.8	85
ur_d3325beacdd93da4	南原台　3-1号棟309号室	八王子市		UR賃貸住宅	3LDK	76㎡	76.0	83900円	83900	5000	167800	随時	八王子市大和田町1-2ほか	1985	88900	UR	3	JR中央線「豊田」駅バス7分 徒歩3～7分, JR中央線「八王子」駅バス9分 徒歩3～7分, JR八高線「北八王子」駅 徒歩9～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2990_room.html?JKSS=003010309	35.66391	139.361359	https://maps.google.com/?q=35.66391,139.361359	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	39.8	85
ur_b5beacd7c9e502d0	多摩ニュータウン シティハイツ南大沢　5号棟503号室	八王子市		UR賃貸住宅	3LDK	76㎡	76.0	106200円	106200	4600	212400	随時	八王子市南大沢4-10	1985	110800	UR	5	京王相模原線「南大沢」駅 徒歩7～9分, 京王相模原線「多摩境」駅 徒歩24～26分, 京王相模原線「京王堀之内」駅 徒歩40～42分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3770_room.html?JKSS=000050503	35.611095	139.378067	https://maps.google.com/?q=35.611095,139.378067	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	39.8	85
ur_d7f7a99589e241cb	多摩ニュータウン グランピア南大沢　3号棟107号室	八王子市		UR賃貸住宅	4LDK	114㎡	114.0	141000円	141000	6700	282000	随時	八王子市上柚木2-63	2004	147700	UR	1	京王相模原線「南大沢」駅 徒歩18～23分, 京王相模原線「南大沢」駅バス8分 徒歩2～6分, 京王線「北野」駅バス23分 徒歩4～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6250_room.html?JKSS=000030107	35.614475	139.366104	https://maps.google.com/?q=35.614475,139.366104	2026-06-09T01:37:54Z	2026-06-12T02:39:08Z	39.8	85
ur_72267e83a8c68ca4	品川八潮パークタウン 潮路北第二ハイツ　3-11号棟1307号室	品川区		UR賃貸住宅	3DK	70㎡	70.0	159300円	159300	5400	318600	随時	品川区八潮5-3	1984	164700	UR	13	りんかい線「品川シーサイド」駅 徒歩11～13分, 東京モノレール「大井競馬場前」駅 徒歩13～16分, JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003111307	35.602589	139.751862	https://maps.google.com/?q=35.602589,139.751862	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	6.8	19
ur_49e7ff044f67ad11	品川八潮パークタウン 潮路北第二ハイツ　3-11号棟1107号室	品川区		UR賃貸住宅	3DK	70㎡	70.0	160900円	160900	5400	321800	随時	品川区八潮5-3	1984	166300	UR	11	りんかい線「品川シーサイド」駅 徒歩11～13分, 東京モノレール「大井競馬場前」駅 徒歩13～16分, JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003111107	35.602589	139.751862	https://maps.google.com/?q=35.602589,139.751862	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	6.8	19
ur_96361c73dae8b3f2	西国分寺ゆかり壱番街　2号棟302号室	国分寺市		UR賃貸住宅	1LDK	50㎡	50.0	125200円	125200	5140	250400	随時	国分寺市泉町3-3ほか	1996	130340	UR	3	JR中央線「西国分寺」駅 徒歩5～7分, JR中央線「国分寺」駅 徒歩19～20分, JR中央線「国立」駅 徒歩28～29分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5400_room.html?JKSS=000020302	35.696217	139.466492	https://maps.google.com/?q=35.696217,139.466492	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	27.8	65
ur_12701e628a6c4cce	国立富士見台　1-3号棟401号室	国立市		UR賃貸住宅	2DK	45㎡	45.0	81600円	81600	2800	163200	随時	国立市富士見台1-7ほか	1966	84400	UR	4	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000103401	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-06-09T09:36:16Z	2026-06-12T02:39:08Z	29.1	73
ur_245e42e3df538347	いちょう並木国立　5号棟307号室	国立市		UR賃貸住宅	3LDK	72㎡	72.0	144800円	144800	5600	289600	随時	国立市北3-35-1ほか	2001	150400	UR	3	JR中央線「立川」駅 徒歩19～21分 またはバス10分 徒歩2～4分, JR南武線「西国立」駅 徒歩12～16分, 多摩都市モノレール「立川北」駅 徒歩21～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5770_room.html?JKSS=000050307	35.701736	139.42775	https://maps.google.com/?q=35.701736,139.42775	2026-06-08T07:37:39Z	2026-06-12T02:39:08Z	29.1	73
ur_5155326de344b1c6	曳舟駅前プラザ　916号室	墨田区		UR賃貸住宅	3DK	62㎡	62.0	173600円	173600	3500	347200	随時	墨田区京島1-38-1	1987	177100	UR	9	京成押上線「京成曳舟」駅 徒歩2分, 東武伊勢崎線・東武亀戸線「曳舟」駅 徒歩3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4040_room.html?JKSS=000000916	35.717468	139.818558	https://maps.google.com/?q=35.717468,139.818558	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	6.4	16
