ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
8ca6ae8f959c3019	カーメスト用賀馬事公苑 1-323	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	325200	325200	10000	975600	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	335200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-17T02:02:01Z	9.7	34
81fd6fb83e24e75b	カーメスト用賀馬事公苑 1-418	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	336600	336600	10000	1009800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	346600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-05T01:35:00Z	2026-06-17T02:02:01Z	9.7	34
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	75.68	75.68	362500	362500	10000	1087500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-17T02:02:01Z	9.7	34
ur_68d4927989b8a692	多摩ニュータウン ライブ長池 コリナス長池　2-16-2号棟502号室	Hachioji City	Priority	UR Public Housing	1DK	42㎡	42.0	90700円	90700	4800	181400	Anytime	八王子市別所2-12ほか	1992	95500	UR	5	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=216020502	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-06-15T11:38:30Z	2026-06-17T02:02:01Z	39.8	85
ur_fd5fab1f0f66a6ac	多摩ニュータウン ライブ長池 コリナス長池　12-3号棟502号室	Hachioji City	Priority	UR Public Housing	1DK	48㎡	48.0	104900円	104900	4800	209800	Anytime	八王子市別所2-12ほか	1990	109700	UR	5	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=012030502	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-06-15T11:38:30Z	2026-06-17T02:02:01Z	39.8	85
ur_b58bf4f5d35850bc	多摩ニュータウン ライブ長池 コリナス長池　13-1号棟505号室	Hachioji City	Priority	UR Public Housing	1LDK	52㎡	52.0	103800円	103800	4000	207600	Anytime	八王子市別所2-12ほか	1990	107800	UR	5	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=013010505	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-06-10T01:37:13Z	2026-06-17T02:02:01Z	39.8	85
420f054b1a5c2be6	八王子泉町 6-403	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市泉町６８８－６	1972	32300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-02T05:40:33Z	2026-06-17T02:02:01Z	39.8	85
bfdccb824969f26d	八王子泉町 1-504	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市泉町６８２－１－１	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-03T05:27:02Z	2026-06-17T02:02:01Z	39.8	85
42a69c0fe0a174a5	八王子泉町 1-410	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市泉町６８２－１－１	1972	32300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-08T07:05:19Z	2026-06-17T02:02:01Z	39.8	85
ff0d2b6ad5d6dde2	松が谷 50-3-508	Hachioji City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	57500	57500	2400	115000	Immediately Available	八王子市松が谷５０－３	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-05-31T03:05:08Z	2026-06-17T02:02:01Z	39.8	85
f31e7e5ee1a3e6a3	松が谷 50-3-502	Hachioji City	General	一賃リニューアル（期限付）	3DK	52.59	52.59	57800	57800	2400	115600	Immediately Available	八王子市松が谷５０－３	1976	60200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-06T03:12:53Z	2026-06-17T02:02:01Z	39.8	85
ur_efe67b5ffe6f49fe	館ヶ丘　1-8号棟409号室	Hachioji City		UR Public Housing	3DK	53㎡	53.0	60900円	60900	4500	121800	Anytime	八王子市館町1097	1975	65400	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-14T09:34:37Z	2026-06-17T02:02:01Z	39.8	85
a905e339371c05b5	横川町 1-506	Hachioji City	Support / Subsidised	General Rental	3DK	56.12	56.12	58000	58000	3100	116000	Immediately Available	八王子市横川町１０８－１	1980	61100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/yokokawachou.html	35.66784312	139.3087524	https://maps.google.com/?q=35.66784312,139.3087524	2026-06-15T06:21:48Z	2026-06-17T02:02:01Z	39.8	85
ur_044a2e2afd5f9061	国立富士見台　2-7号棟507号室	Kunitachi City		UR Public Housing	3DK	50㎡	50.0	79300円	79300	2800	158600	Anytime	国立市富士見台1-7ほか	1966	82100	UR	5	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000207507	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-06-15T01:34:22Z	2026-06-17T02:02:01Z	29.1	73
ur_ceda7d60d3874874	百草　27号棟403号室	Tama City	Priority	UR Public Housing	1LDK	45㎡	45.0	54000円	54000	4750	108000	Anytime	多摩市和田1261、日野市百草999	1970	58750	UR	4	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000270403	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-06-17T01:35:11Z	2026-06-17T02:02:01Z	28.3	67
52de19c162ee314c	東寺方 2-503	Tama City	General	General Rental	2DK	48.32	48.32	61300	61300	3000	122600	Immediately Available	多摩市東寺方６２６－２－２	1979	64300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/higashiterakata.html	35.64266743	139.4373354	https://maps.google.com/?q=35.64266743,139.4373354	2026-06-03T05:00:56Z	2026-06-17T02:02:01Z	28.3	67
ur_6a7616ac497658f9	百草　21号棟405号室	Tama City	Priority	UR Public Housing	2LDK	50㎡	50.0	58100円	58100	4750	116200	Anytime	多摩市和田1261、日野市百草999	1970	62850	UR	4	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000210405	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-06-17T01:35:11Z	2026-06-17T02:02:01Z	28.3	67
ur_c89ec7b3bae431a5	百草　29号棟1004号室	Tama City	Priority	UR Public Housing	2LDK	59㎡	59.0	76500円	76500	5350	153000	Anytime	多摩市和田1261、日野市百草999	1970	81850	UR	10	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000291004	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-06-15T05:38:41Z	2026-06-17T02:02:01Z	28.3	67
ur_2b1e802d278ac85a	多摩ニュータウン 貝取　5-2-10号棟405号室	Tama City		UR Public Housing	3K	55㎡	55.0	62400円	62400	3900	124800	Anytime	多摩市貝取2ほか	1976	66300	UR	4	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502100405	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-17T01:35:11Z	2026-06-17T02:02:01Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-17T02:02:01Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-17T02:02:01Z	28.3	67
1b71202db7a7a4c3	落合 4-3-3-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-17T02:02:01Z	28.3	67
272a46d14df061af	落合 4-3-3-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-17T02:02:01Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-17T02:02:01Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	Tama City	General	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-01T04:28:04Z	2026-06-17T02:02:01Z	28.3	67
b3e0aa0b02b24fe7	落合 4-3-3-505	Tama City	General	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-11T05:38:49Z	2026-06-17T02:02:01Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-17T02:02:01Z	28.3	67
54227004272b8947	落合 4-3-5-406	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-17T02:02:01Z	28.3	67
2bb6a234713c07ec	落合 4-3-5-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-17T02:02:01Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	56300	56300	3000	112600	Immediately Available	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-06-17T02:02:01Z	28.3	67
e0486081eefe4a24	落合 3-2-4-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－４	1975	61200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-17T02:02:01Z	28.3	67
ec24231d7d38806b	落合 3-2-4-502	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－４	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-17T02:02:01Z	28.3	67
a489de10b1d85ea2	落合 3-2-7-506	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	58200	58200	3000	116400	Immediately Available	多摩市落合３－２－７	1975	61200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-05T00:35:10Z	2026-06-17T02:02:01Z	28.3	67
ur_9e02c61dc96458d0	百草　2-6-2号棟104号室	Tama City	Priority	UR Public Housing	3DK	55㎡	55.0	68300円	68300	4750	136600	Anytime	多摩市和田1261、日野市百草999	1970	73050	UR	1	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=206020104	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-06-15T07:36:59Z	2026-06-17T02:02:01Z	28.3	67
ur_8bff74565572d4da	多摩ニュータウン グリーンヒル豊ヶ丘－１・２　2-9-3号棟504号室	Tama City		UR Public Housing	3LDK	77㎡	77.0	109700円	109700	5100	219400	Anytime	多摩市豊ケ丘1-40ほか	1987	114800	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～18分 またはバス3分 徒歩8～11分, 多摩都市モノレール「多摩センター」駅 徒歩18～20分 またはバス3分 徒歩8～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4090_room.html?JKSS=209030504	35.627342	139.43602	https://maps.google.com/?q=35.627342,139.43602	2026-06-12T01:36:51Z	2026-06-17T02:02:01Z	28.3	67
ur_9440858e5f10685b	萩山　5号棟403号室	Kodaira City		UR Public Housing	2DK	41㎡	41.0	67600円	67600	2300	135200	Anytime	小平市小川東町4-3、東村山市萩山町2-2	1973	69900	UR	4	西武多摩湖線「萩山」駅 徒歩1～4分, 西武新宿線「小平」駅 徒歩15～18分, 西武多摩湖線「八坂」駅 徒歩12～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2420_room.html?JKSS=000050403	35.740276	139.474945	https://maps.google.com/?q=35.740276,139.474945	2026-06-16T09:34:58Z	2026-06-17T02:02:01Z	26.2	66
ur_9852f3b715e7e40f	小平　3-12号棟102号室	Kodaira City		UR Public Housing	3K	45㎡	45.0	68400円	68400	2770	136800	Anytime	小平市喜平町3	1965	71170	UR	1	西武多摩湖線「一橋学園」駅 徒歩11～19分, JR中央線「国分寺」駅バス13分 徒歩1～7分, 西武新宿線「小平」駅バス6分 徒歩1～10分, JR中央線「武蔵小金井」駅バス15分 徒歩1～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1290_room.html?JKSS=000312102	35.719769	139.490204	https://maps.google.com/?q=35.719769,139.490204	2026-06-16T01:37:33Z	2026-06-17T02:02:01Z	26.2	66
ur_4528effd82af206a	グリーンタウン小金井　5号棟606号室	Koganei City		UR Public Housing	2DK	51㎡	51.0	136700円	136700	6400	273400	Anytime	小金井市緑町4-12-16ほか	2000	143100	UR	6	JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分, 西武新宿線「花小金井」駅バス8分 徒歩9～11分, JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000050606	35.707607	139.513901	https://maps.google.com/?q=35.707607,139.513901	2026-06-15T09:35:38Z	2026-06-17T02:02:01Z	22.7	53
