ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_00c18d6e0ddae99d	成城通りパークウエスト　1号棟118号室	Setagaya Ward		UR Public Housing	2LDK	86㎡	86.0	224500円	224500	3800	449000	Anytime	世田谷区上祖師谷4-2	1991	228300	UR	1	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000010118	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-08-04T07:37:51Z	2026-08-07T04:49:41Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	64.16	64.16	298000	298000	10000	894000	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
25017100a3554ae4	カーメスト用賀馬事公苑 1-102	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	297500	297500	10000	892500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	307500	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
e2deb918a2aa79cc	カーメスト用賀馬事公苑 1-206	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	304500	304500	10000	913500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
2c75bb74948df1dc	カーメスト用賀馬事公苑 1-209	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	304500	304500	10000	913500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
557416acea09e927	カーメスト用賀馬事公苑 1-306	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	308700	308700	10000	926100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	318700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
cc94b43f59fdd0df	カーメスト用賀馬事公苑 1-115	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	313800	313800	10000	941400	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	323800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
8ca6ae8f959c3019	カーメスト用賀馬事公苑 1-323	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	325200	325200	10000	975600	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	335200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
81fd6fb83e24e75b	カーメスト用賀馬事公苑 1-418	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	336600	336600	10000	1009800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	346600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-05T01:35:00Z	2026-07-18T22:28:16Z	9.7	34
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	75.68	75.68	362500	362500	10000	1087500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
ur_cf42e8243ad49ade	晴海アイランド トリトンスクエアガーデンプラザ　2号棟509号室	Chuo Ward		UR Public Housing	1LDK	44㎡	44.0	171300円	171300	8000	342600	Anytime	中央区晴海1-7-2	1997	179300	UR	5	都営大江戸線｢勝どき｣駅 徒歩9分, 都営大江戸線ほか｢月島｣駅 徒歩10分, JR山手線｢有楽町｣駅バス15分 徒歩5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5690_room.html?JKSS=000020509	35.657845	139.784882	https://maps.google.com/?q=35.657845,139.784882	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	1.4	9
ur_d9d441da06b76e3a	多摩ニュータウン 南大沢学園二番街　3号棟602号室	Hachioji City		UR Public Housing	1LDK	54㎡	54.0	101200円	101200	4490	202400	Anytime	八王子市上柚木3-5	1994	105690	UR	6	京王相模原線「南大沢」駅 徒歩11～14分, 京王線「聖蹟桜ヶ丘」駅バス28分 徒歩5～7分, 京王相模原線「多摩境」駅 徒歩27～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5070_room.html?JKSS=000030602	35.616093	139.372635	https://maps.google.com/?q=35.616093,139.372635	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	39.8	85
ur_60381ce376b028bd	館ヶ丘　3-2号棟309号室	Hachioji City		UR Public Housing	3K	48㎡	48.0	56200円	56200	4500	112400	Anytime	八王子市館町1097	1975	60700	UR	3	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003020309	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-08-06T11:37:08Z	2026-08-07T04:49:41Z	39.8	85
ur_0af5dbcfd826021c	館ヶ丘　3-3号棟407号室	Hachioji City		UR Public Housing	3K	48㎡	48.0	56200円	56200	4500	112400	Anytime	八王子市館町1097	1975	60700	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003030407	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	39.8	85
ur_93095d51cf9ec626	館ヶ丘　3-6号棟309号室	Hachioji City		UR Public Housing	3K	48㎡	48.0	56200円	56200	4500	112400	Anytime	八王子市館町1097	1975	60700	UR	3	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003060309	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-08-07T03:37:44Z	2026-08-07T04:49:41Z	39.8	85
6ec1effff246b5b1	松が谷 49-4-503	Hachioji City	General	一賃リニューアル（期限付）	3DK	51.38	51.38	57500	57500	2400	115000	Immediately Available	八王子市松が谷４９－４	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-07-10T06:37:38Z	2026-07-18T22:28:16Z	39.8	85
ur_926052a460610b8b	館ヶ丘　1-9号棟401号室	Hachioji City		UR Public Housing	3DK	53㎡	53.0	60900円	60900	4500	121800	Anytime	八王子市館町1097	1975	65400	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001090401	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	39.8	85
ur_9419758a4135d51d	館ヶ丘　1-10号棟301号室	Hachioji City		UR Public Housing	3DK	53㎡	53.0	60900円	60900	4500	121800	Anytime	八王子市館町1097	1975	65400	UR	3	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001100301	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	39.8	85
a905e339371c05b5	横川町 1-506	Hachioji City	Support / Subsidised	General Rental	3DK	56.12	56.12	58000	58000	3100	116000	Immediately Available	八王子市横川町１０８－１	1980	61100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/yokokawachou.html	35.66784312	139.3087524	https://maps.google.com/?q=35.66784312,139.3087524	2026-07-18T05:03:13Z	2026-07-18T22:28:16Z	39.8	85
ur_119db4cadce59d73	南原台　6号棟302号室	Hachioji City		UR Public Housing	3DK	61㎡	61.0	69400円	69400	5000	138800	Anytime	八王子市大和田町1-2ほか	1978	74400	UR	3	JR中央線「豊田」駅バス7分 徒歩3～7分, JR中央線「八王子」駅バス9分 徒歩3～7分, JR八高線「北八王子」駅 徒歩9～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2990_room.html?JKSS=000060302	35.66391	139.361359	https://maps.google.com/?q=35.66391,139.361359	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	39.8	85
88bdbb11eb44879d	横川町 4-402	Hachioji City	Support / Subsidised	General Rental	3DK	62.42	62.42	62100	62100	3100	124200	Immediately Available	八王子市横川町１０８－４	1980	65200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yokokawachou.html	35.66784312	139.3087524	https://maps.google.com/?q=35.66784312,139.3087524	2026-07-17T07:35:58Z	2026-07-18T22:28:16Z	39.8	85
ur_96dfd1a513908b7b	八王子パークヒル 宇津木台　3号棟506号室	Hachioji City		UR Public Housing	3LDK	75㎡	75.0	89600円	89600	3700	179200	Anytime	八王子市久保山町2ほか	1987	93300	UR	5	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002030506	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	39.8	85
ur_3ab82f8a938e679c	八王子パークヒル 宇津木台　304号室	Hachioji City		UR Public Housing	3LDK	77㎡	77.0	104500円	104500	4200	209000	Anytime	八王子市久保山町2ほか	1991	108700	UR	3	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=109010304	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	39.8	85
ur_b459f1fab23add7d	多摩ニュータウン グランピア南大沢　4号棟404号室	Hachioji City		UR Public Housing	5LDK	122㎡	122.0	172800円	172800	4600	345600	Anytime	八王子市上柚木2-63	2004	177400	UR	4	京王相模原線「南大沢」駅 徒歩18～23分, 京王相模原線「南大沢」駅バス8分 徒歩2～6分, 京王線「北野」駅バス23分 徒歩4～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6250_room.html?JKSS=000040404	35.614475	139.366104	https://maps.google.com/?q=35.614475,139.366104	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	39.8	85
ur_1ffaffe31b929af9	赤羽アボードⅡ　902号室	Kita Ward		UR Public Housing	1DK	40㎡	40.0	137400円	137400	4700	274800	Anytime	北区赤羽西1-6-1	1996	142100	UR	9	JR埼京線ほか｢赤羽｣駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5390_room.html?JKSS=000000902	35.777416	139.719742	https://maps.google.com/?q=35.777416,139.719742	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	9.9	24
ur_83439f024fa359ad	赤羽北二丁目ハイツ　605号室	Kita Ward		UR Public Housing	1LDK	48㎡	48.0	127300円	127300	4600	254600	Anytime	北区赤羽北2-22-10	1987	131900	UR	6	JR埼京線「北赤羽」駅 徒歩5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4010_room.html?JKSS=000000605	35.784718	139.705093	https://maps.google.com/?q=35.784718,139.705093	2026-08-07T03:37:44Z	2026-08-07T04:49:41Z	9.9	24
ur_f52088776debbca1	赤羽北二丁目　1号棟1027号室	Kita Ward		UR Public Housing	1LDK	49㎡	49.0	120000円	120000	4000	240000	Anytime	北区赤羽北2-15	1977	124000	UR	10	JR埼京線「北赤羽」駅 徒歩6～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000011027	35.784081	139.705338	https://maps.google.com/?q=35.784081,139.705338	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	9.9	24
ur_de6fa8b22d72f7a7	豊島五丁目　6号棟704号室	Kita Ward		UR Public Housing	2DK	48㎡	48.0	90300円	90300	3300	180600	Anytime	北区豊島5-4ほか	1973	93600	UR	7	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000060704	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	9.9	24
ur_36e1fbcd073e48be	豊島五丁目　8号棟314号室	Kita Ward		UR Public Housing	2DK	49㎡	49.0	86700円	86700	3300	173400	Anytime	北区豊島5-4ほか	1973	90000	UR	3	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000080314	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-08-06T05:36:55Z	2026-08-07T04:49:41Z	9.9	24
ur_5b478ff39a521c27	豊島五丁目　10号棟417号室	Kita Ward		UR Public Housing	2DK	49㎡	49.0	86800円	86800	3300	173600	Anytime	北区豊島5-4ほか	1974	90100	UR	4	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000100417	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-08-03T09:39:59Z	2026-08-07T04:49:41Z	9.9	24
ur_4c8c313bdd482faf	フレーシェル王子神谷　2号棟807号室	Kita Ward		UR Public Housing	3LDK	80㎡	80.0	208200円	208200	4200	416400	Anytime	北区豊島8-27	2001	212400	UR	8	東京メトロ南北線「王子神谷」駅 徒歩6～7分, JR京浜東北・根岸線「東十条」駅 徒歩16～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6000_room.html?JKSS=000020807	35.768261	139.739044	https://maps.google.com/?q=35.768261,139.739044	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	9.9	24
ur_ded442063ff1bf1b	アーベイン神谷　501号室	Kita Ward		UR Public Housing	3LDK	82㎡	82.0	189900円	189900	4100	379800	Anytime	北区神谷3-11-1	1998	194000	UR	5	東京メトロ南北線「志茂」駅 徒歩4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5710_room.html?JKSS=000000501	35.774166	139.732971	https://maps.google.com/?q=35.774166,139.732971	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	9.9	24
ur_0f5ee56b336bee22	西国分寺ゆかり壱番街　2号棟402号室	Kokubunji City		UR Public Housing	1LDK	50㎡	50.0	125200円	125200	5140	250400	From 2026-08-10	国分寺市泉町3-3ほか	1996	130340	UR	4	JR中央線「西国分寺」駅 徒歩5～7分, JR中央線「国分寺」駅 徒歩19～20分, JR中央線「国立」駅 徒歩28～29分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5400_room.html?JKSS=000020402	35.696217	139.466492	https://maps.google.com/?q=35.696217,139.466492	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	27.8	65
ur_7a71121ba291115f	西国分寺ゆかり参番街　1号棟615号室	Kokubunji City		UR Public Housing	3LDK	73㎡	73.0	202200円	202200	4500	404400	From 2026-08-10	国分寺市泉町2-5	2001	206700	UR	6	JR中央線「西国分寺」駅 徒歩6～7分, JR中央線「国分寺」駅 徒歩20～21分, JR中央線「国立」駅 徒歩29～31分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6360_room.html?JKSS=000010615	35.696762	139.468124	https://maps.google.com/?q=35.696762,139.468124	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	27.8	65
ur_28980e5a434fd64a	西国分寺ゆかり壱番街　1号棟508号室	Kokubunji City		UR Public Housing	3LDK	74㎡	74.0	168900円	168900	5140	337800	Anytime	国分寺市泉町3-3ほか	1996	174040	UR	5	JR中央線「西国分寺」駅 徒歩5～7分, JR中央線「国分寺」駅 徒歩19～20分, JR中央線「国立」駅 徒歩28～29分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5400_room.html?JKSS=000010508	35.696217	139.466492	https://maps.google.com/?q=35.696217,139.466492	2026-08-06T07:36:34Z	2026-08-07T04:49:41Z	27.8	65
ur_61af4de8593f0d81	国立富士見台　2-4号棟401号室	Kunitachi City		UR Public Housing	3K	45㎡	45.0	75200円	75200	2800	150400	Anytime	国立市富士見台1-7ほか	1966	78000	UR	4	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000204401	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	29.1	73
ur_625d3b69a1c8dd0b	国立富士見台　2-7号棟506号室	Kunitachi City		UR Public Housing	3DK	50㎡	50.0	79300円	79300	2800	158600	Anytime	国立市富士見台1-7ほか	1966	82100	UR	5	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000207506	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	29.1	73
ur_10f18ed615f512ee	国立富士見台　1-26号棟106号室	Kunitachi City		UR Public Housing	3DK	50㎡	50.0	97800円	97800	2800	195600	Anytime	国立市富士見台1-7ほか	1966	100600	UR	1	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000126106	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	29.1	73
ur_71b2d37cef193ec8	立花一丁目　1号棟712号室	Sumida Ward		UR Public Housing	1LDK	49㎡	49.0	129800円	129800	3100	259600	Anytime	墨田区立花1-26ほか	1975	132900	UR	7	東武亀戸線「東あずま」駅 徒歩3～7分, JR総武線・東武亀戸線「亀戸」駅 徒歩17～19分, JR総武線・東武亀戸線「亀戸」駅バス3分 徒歩5～10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2550_room.html?JKSS=000010712	35.705669	139.83046	https://maps.google.com/?q=35.705669,139.83046	2026-08-06T03:43:39Z	2026-08-07T04:49:41Z	6.4	16
d53a9adc612b6a59	落合 4-6-2-701	Tama City	子育・ 高齢	General Rental (Fixed Term)	2DK	44.74	44.74	54500	54500	3600	109000	Immediately Available	多摩市落合４－６－２	1976	58100	JKK	7		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-14T01:14:36Z	2026-07-18T22:28:16Z	28.3	67
