ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
446902c508fa8786	カーメスト用賀馬事公苑 2-306	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	280700	280700	10000	561400	Immediately Available	世田谷区上用賀四丁目１７番２号	2025	290700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-01T01:17:07Z	2026-06-06T08:21:29Z	9.7	34
7f90b96da21a8cc2	カーメスト用賀馬事公苑 2-405	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	290500	290500	10000	581000	Immediately Available	世田谷区上用賀四丁目１７番２号	2025	300500	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
25017100a3554ae4	カーメスト用賀馬事公苑 1-102	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	297500	297500	10000	892500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	307500	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
e2deb918a2aa79cc	カーメスト用賀馬事公苑 1-206	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	304500	304500	10000	913500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
2c75bb74948df1dc	カーメスト用賀馬事公苑 1-209	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	304500	304500	10000	913500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
557416acea09e927	カーメスト用賀馬事公苑 1-306	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	308700	308700	10000	926100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	318700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
cc94b43f59fdd0df	カーメスト用賀馬事公苑 1-115	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	313800	313800	10000	941400	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	323800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
8ca6ae8f959c3019	カーメスト用賀馬事公苑 1-323	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	325200	325200	10000	975600	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	335200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
81fd6fb83e24e75b	カーメスト用賀馬事公苑 1-418	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	336600	336600	10000	1009800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	346600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	9.7	34
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	75.68	75.68	362500	362500	10000	1087500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
f1a23484ab2d39f0	八王子泉町 9-504	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市四谷町６６２－１－９	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	39.8	85
420f054b1a5c2be6	八王子泉町 6-403	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市泉町６８８－６	1972	32300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-02T05:40:33Z	2026-06-06T08:21:29Z	39.8	85
bfdccb824969f26d	八王子泉町 1-504	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市泉町６８２－１－１	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-03T05:27:02Z	2026-06-06T08:21:29Z	39.8	85
1fbc2fac072d3b2e	松枝 4-310	Hachioji City	子育・ 高齢	General Rental (Fixed Term)	2DK	35.52	35.52	31400	31400	3200	62800	Immediately Available	八王子市諏訪町１９２３－１－４	1976	34600	JKK	3		https://www.to-kousya.or.jp/chintai/reco/matsue.html	35.68255729	139.2918922	https://maps.google.com/?q=35.68255729,139.2918922	2026-06-02T06:25:20Z	2026-06-06T08:21:29Z	39.8	85
ur_7a091dca649f208f	多摩ニュータウン ライブ長池 コリナス長池　13-5号棟405号室	Hachioji City	Priority	UR Public Housing	2DK	65㎡	65.0	108200円	108200	4000	216400	Anytime	八王子市別所2-12ほか	1990	112200	UR	4	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=013050405	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-06-02T01:34:20Z	2026-06-06T08:21:29Z	39.8	85
ur_14ea73fd0f0e7107	八王子パークヒル 宇津木台　109号室	Hachioji City		UR Public Housing	2LDK	66㎡	66.0	84700円	84700	4200	169400	Anytime	八王子市久保山町2ほか	1991	88900	UR	1	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=109010109	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	39.8	85
ur_c9e4bf9c49d9b601	多摩ニュータウン 南大沢絹の道一番街　3号棟302号室	Hachioji City		UR Public Housing	2LDK	67㎡	67.0	104800円	104800	7000	209600	Anytime	八王子市鑓水2-81	1998	111800	UR	3	京王相模原線「南大沢」駅 徒歩21～26分 またはバス8分 徒歩3～8分, 京王相模原線「多摩境」駅 徒歩25～29分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5800_room.html?JKSS=000030302	35.611622	139.365036	https://maps.google.com/?q=35.611622,139.365036	2026-06-05T05:39:35Z	2026-06-06T08:21:29Z	39.8	85
ur_35f7260999243642	館ヶ丘　3-4号棟409号室	Hachioji City		UR Public Housing	3K	48㎡	48.0	56200円	56200	4500	112400	Anytime	八王子市館町1097	1975	60700	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003040409	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-04T05:33:10Z	2026-06-06T08:21:29Z	39.8	85
ur_a678d7f721d8dcc0	多摩ニュータウン　松が谷　30-3号棟404号室	Hachioji City		UR Public Housing	3K	53㎡	53.0	63100円	63100	5000	126200	From 2026-06-08	八王子市松が谷27ほか	1977	68100	UR	4	多摩都市モノレール「松が谷」駅 徒歩5～8分, 京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030030404	35.632324	139.417664	https://maps.google.com/?q=35.632324,139.417664	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	39.8	85
6ec1effff246b5b1	松が谷 49-4-503	Hachioji City	General	一賃リニューアル（期限付）	3DK	51.38	51.38	57500	57500	2400	115000	Immediately Available	八王子市松が谷４９－４	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-06T03:12:53Z	2026-06-06T08:21:29Z	39.8	85
ff0d2b6ad5d6dde2	松が谷 50-3-508	Hachioji City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	57500	57500	2400	115000	Immediately Available	八王子市松が谷５０－３	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	39.8	85
f31e7e5ee1a3e6a3	松が谷 50-3-502	Hachioji City	General	一賃リニューアル（期限付）	3DK	52.59	52.59	57800	57800	2400	115600	Immediately Available	八王子市松が谷５０－３	1976	60200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-06T03:12:53Z	2026-06-06T08:21:29Z	39.8	85
ur_efe67b5ffe6f49fe	館ヶ丘　1-8号棟409号室	Hachioji City		UR Public Housing	3DK	53㎡	53.0	60900円	60900	4500	121800	Anytime	八王子市館町1097	1975	65400	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	39.8	85
b22f5add48cd1f6f	松が谷第二 2-405	Hachioji City	Support / Subsidised	General Rental	3DK	58.28	58.28	63800	63800	4000	127600	Immediately Available	八王子市松が谷５９－２	1979	67800	JKK	4		https://www.to-kousya.or.jp/chintai/reco/matsugaya2.html	35.62980406	139.4118481	https://maps.google.com/?q=35.62980406,139.4118481	2026-06-04T07:59:55Z	2026-06-06T08:21:29Z	39.8	85
912a9102d80ee706	松が谷第二 7-404	Hachioji City	Support / Subsidised	General Rental	3DK	58.28	58.28	65900	65900	4000	131800	Immediately Available	八王子市松が谷５９－７	1979	69900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/matsugaya2.html	35.62980406	139.4118481	https://maps.google.com/?q=35.62980406,139.4118481	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	39.8	85
ur_7440c01331e64478	八王子パークヒル 宇津木台　3号棟405号室	Hachioji City		UR Public Housing	3LDK	65㎡	65.0	80700円	80700	3700	161400	Anytime	八王子市久保山町2ほか	1987	84400	UR	4	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002030405	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	39.8	85
ur_40c2d59f91408d21	トワコート西八王子　1号棟205号室	Hachioji City		UR Public Housing	3LDK	73㎡	73.0	115800円	115800	3600	231600	Anytime	八王子市台町3-21	1993	119400	UR	2	JR中央線「西八王子」駅 徒歩11～12分, 京王高尾線「山田」駅 徒歩22～23分, 京王高尾線「めじろ台」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4930_room.html?JKSS=000010205	35.654934	139.319305	https://maps.google.com/?q=35.654934,139.319305	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	39.8	85
ur_b5beacd7c9e502d0	多摩ニュータウン シティハイツ南大沢　5号棟503号室	Hachioji City		UR Public Housing	3LDK	76㎡	76.0	106200円	106200	4600	212400	Anytime	八王子市南大沢4-10	1985	110800	UR	5	京王相模原線「南大沢」駅 徒歩7～9分, 京王相模原線「多摩境」駅 徒歩24～26分, 京王相模原線「京王堀之内」駅 徒歩40～42分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3770_room.html?JKSS=000050503	35.611095	139.378067	https://maps.google.com/?q=35.611095,139.378067	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	39.8	85
ur_86da4638c7860b04	国立富士見台　3-2号棟301号室	Kunitachi City		UR Public Housing	1LDK	45㎡	45.0	85600円	85600	2800	171200	Anytime	国立市富士見台1-7ほか	1966	88400	UR	3	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000302301	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-06-06T07:35:33Z	2026-06-06T08:21:29Z	29.1	73
ur_f4df0e7f26ac88bc	百草　27号棟303号室	Tama City	Priority	UR Public Housing	1LDK	45㎡	45.0			4750		Anytime	多摩市和田1261、日野市百草999	1970		UR	3	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000270303	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	28.3	67
ur_ceda7d60d3874874	百草　27号棟403号室	Tama City	Priority	UR Public Housing	1LDK	45㎡	45.0	54000円	54000	4750	108000	Anytime	多摩市和田1261、日野市百草999	1970	58750	UR	4	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000270403	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	28.3	67
52de19c162ee314c	東寺方 2-503	Tama City	General	General Rental	2DK	48.32	48.32	61300	61300	3000	122600	Immediately Available	多摩市東寺方６２６－２－２	1979	64300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/higashiterakata.html	35.64266743	139.4373354	https://maps.google.com/?q=35.64266743,139.4373354	2026-06-03T05:00:56Z	2026-06-06T08:21:29Z	28.3	67
ur_ce5649b37e2644c0	百草　2-6-2号棟309号室	Tama City	Priority	UR Public Housing	2LDK	56㎡	56.0			4750		Anytime	多摩市和田1261、日野市百草999	1970		UR	3	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=206020309	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-06-05T05:39:35Z	2026-06-06T08:21:29Z	28.3	67
ur_6ec23423732e0044	百草　18号棟302号室	Tama City	Priority	UR Public Housing	2LDK	56㎡	56.0	67800円	67800	4750	135600	Anytime	多摩市和田1261、日野市百草999	1970	72550	UR	3	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000180302	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	28.3	67
ur_61c727f47b18cfe7	多摩ニュータウン 貝取　5-2-3号棟502号室	Tama City		UR Public Housing	2LDK	61㎡	61.0	62600円	62600	3900	125200	Anytime	多摩市貝取2ほか	1977	66500	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502030502	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	28.3	67
ur_b49b996befea72d0	多摩ニュータウン 貝取　5-2-4号棟303号室	Tama City		UR Public Housing	2LDK	61㎡	61.0	73300円	73300	3900	146600	Anytime	多摩市貝取2ほか	1977	77200	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502040303	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	28.3	67
ur_88e44df34302e3c7	聖蹟桜ヶ丘ビュータワー　1705号室	Tama City		UR Public Housing	2LDK	76㎡	76.0	214000円	214000	7800	428000	Anytime	多摩市関戸4-72	2000	221800	UR	17	京王線｢聖蹟桜ヶ丘｣駅 徒歩3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5950_room.html?JKSS=000001705	35.649632	139.447052	https://maps.google.com/?q=35.649632,139.447052	2026-06-05T05:39:35Z	2026-06-06T08:21:29Z	28.3	67
ur_3f778dd82b1a5b29	多摩ニュータウン 貝取　5-2-7号棟504号室	Tama City		UR Public Housing	3K	55㎡	55.0	56700円	56700	3900	113400	Anytime	多摩市貝取2ほか	1976	60600	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502070504	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	28.3	67
ur_e5198b86eb02dc03	多摩ニュータウン 貝取　5-2-5号棟401号室	Tama City		UR Public Housing	3K	55㎡	55.0	62400円	62400	3900	124800	Anytime	多摩市貝取2ほか	1976	66300	UR	4	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502050401	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	28.3	67
1b71202db7a7a4c3	落合 4-3-3-405	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	56200	56200	3000	112400	Immediately Available	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	28.3	67
