ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
420f054b1a5c2be6	八王子泉町 6-403	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市泉町６８８－６	1972	32300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-02T05:40:33Z	2026-06-10T02:27:49Z	39.8	85
bfdccb824969f26d	八王子泉町 1-504	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市泉町６８２－１－１	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-03T05:27:02Z	2026-06-10T02:27:49Z	39.8	85
42a69c0fe0a174a5	八王子泉町 1-410	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市泉町６８２－１－１	1972	32300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-08T07:05:19Z	2026-06-10T02:27:49Z	39.8	85
1fbc2fac072d3b2e	松枝 4-310	Hachioji City	General	General Rental (Fixed Term)	2DK	35.52	35.52	31400	31400	3200	62800	Immediately Available	八王子市諏訪町１９２３－１－４	1976	34600	JKK	3		https://www.to-kousya.or.jp/chintai/reco/matsue.html	35.68255729	139.2918922	https://maps.google.com/?q=35.68255729,139.2918922	2026-06-02T06:25:20Z	2026-06-10T02:27:49Z	39.8	85
a5ef64b8e761ed34	松枝 5-504	Hachioji City	General	General Rental (Fixed Term)	2DK	35.52	35.52	31400	31400	3200	62800	Immediately Available	八王子市諏訪町１９２３－１－５	1976	34600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsue.html	35.68255729	139.2918922	https://maps.google.com/?q=35.68255729,139.2918922	2026-06-09T06:25:37Z	2026-06-10T02:27:49Z	39.8	85
ur_7a091dca649f208f	多摩ニュータウン ライブ長池 コリナス長池　13-5号棟405号室	Hachioji City	Priority	UR Public Housing	2DK	65㎡	65.0	108200円	108200	4000	216400	Anytime	八王子市別所2-12ほか	1990	112200	UR	4	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=013050405	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-06-10T01:37:13Z	2026-06-10T02:27:49Z	39.8	85
ur_14ea73fd0f0e7107	八王子パークヒル 宇津木台　109号室	Hachioji City		UR Public Housing	2LDK	66㎡	66.0	84700円	84700	4200	169400	Anytime	八王子市久保山町2ほか	1991	88900	UR	1	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=109010109	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-06-07T05:38:36Z	2026-06-10T02:27:49Z	39.8	85
ur_a678d7f721d8dcc0	多摩ニュータウン　松が谷　30-3号棟404号室	Hachioji City		UR Public Housing	3K	53㎡	53.0	63100円	63100	5000	126200	Anytime	八王子市松が谷27ほか	1977	68100	UR	4	多摩都市モノレール「松が谷」駅 徒歩5～8分, 京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030030404	35.632324	139.417664	https://maps.google.com/?q=35.632324,139.417664	2026-06-05T01:35:00Z	2026-06-10T02:27:49Z	39.8	85
6ec1effff246b5b1	松が谷 49-4-503	Hachioji City	General	一賃リニューアル（期限付）	3DK	51.38	51.38	57500	57500	2400	115000	Immediately Available	八王子市松が谷４９－４	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-06T03:12:53Z	2026-06-10T02:27:49Z	39.8	85
ff0d2b6ad5d6dde2	松が谷 50-3-508	Hachioji City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	57500	57500	2400	115000	Immediately Available	八王子市松が谷５０－３	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	39.8	85
f31e7e5ee1a3e6a3	松が谷 50-3-502	Hachioji City	General	一賃リニューアル（期限付）	3DK	52.59	52.59	57800	57800	2400	115600	Immediately Available	八王子市松が谷５０－３	1976	60200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-06T03:12:53Z	2026-06-10T02:27:49Z	39.8	85
ur_efe67b5ffe6f49fe	館ヶ丘　1-8号棟409号室	Hachioji City		UR Public Housing	3DK	53㎡	53.0	60900円	60900	4500	121800	Anytime	八王子市館町1097	1975	65400	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-09T03:37:31Z	2026-06-10T02:27:49Z	39.8	85
ur_c630221eddc4b69b	グリーンヒル寺田　107号棟205号室	Hachioji City	Priority	UR Public Housing	3DK	68㎡	68.0	68500円	68500	4900	137000	Anytime	八王子市寺田町432	1982	73400	UR	2	京王高尾線「めじろ台」駅バス6分 徒歩1～7分, JR中央線「西八王子」駅バス17分 徒歩1～7分, JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001070205	35.620735	139.300934	https://maps.google.com/?q=35.620735,139.300934	2026-06-09T07:35:52Z	2026-06-10T02:27:49Z	39.8	85
ur_e0f9469a831071b5	多摩ニュータウン ライブ長池 コリナス長池　2-16-3号棟1202号室	Hachioji City	Priority	UR Public Housing	3DK	85㎡	85.0	127600円	127600	4800	255200	Anytime	八王子市別所2-12ほか	1992	132400	UR	12	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=216031202	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-06-09T09:36:16Z	2026-06-10T02:27:49Z	39.8	85
ur_7440c01331e64478	八王子パークヒル 宇津木台　3号棟405号室	Hachioji City		UR Public Housing	3LDK	65㎡	65.0	80700円	80700	3700	161400	Anytime	八王子市久保山町2ほか	1987	84400	UR	4	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002030405	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-06-09T09:36:16Z	2026-06-10T02:27:49Z	39.8	85
ur_b5beacd7c9e502d0	多摩ニュータウン シティハイツ南大沢　5号棟503号室	Hachioji City		UR Public Housing	3LDK	76㎡	76.0	106200円	106200	4600	212400	Anytime	八王子市南大沢4-10	1985	110800	UR	5	京王相模原線「南大沢」駅 徒歩7～9分, 京王相模原線「多摩境」駅 徒歩24～26分, 京王相模原線「京王堀之内」駅 徒歩40～42分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3770_room.html?JKSS=000050503	35.611095	139.378067	https://maps.google.com/?q=35.611095,139.378067	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	39.8	85
ur_d7f7a99589e241cb	多摩ニュータウン グランピア南大沢　3号棟107号室	Hachioji City		UR Public Housing	4LDK	114㎡	114.0	141000円	141000	6700	282000	Anytime	八王子市上柚木2-63	2004	147700	UR	1	京王相模原線「南大沢」駅 徒歩18～23分, 京王相模原線「南大沢」駅バス8分 徒歩2～6分, 京王線「北野」駅バス23分 徒歩4～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6250_room.html?JKSS=000030107	35.614475	139.366104	https://maps.google.com/?q=35.614475,139.366104	2026-06-09T01:37:54Z	2026-06-10T02:27:49Z	39.8	85
ur_18645760f769d439	品川八潮パークタウン 潮路南第一ハイツ　6-37号棟702号室	Shinagawa Ward		UR Public Housing	2LDK	69㎡	69.0	153100円	153100	4020	306200	Anytime	品川区八潮5-6	1984	157120	UR	7	東京モノレ－ル「大井競馬場前」駅 徒歩6～10分, JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分, JR山手線「品川」駅バス21分 徒歩3～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006370702	35.596588	139.749603	https://maps.google.com/?q=35.596588,139.749603	2026-06-09T01:37:54Z	2026-06-10T02:27:49Z	6.8	19
ur_79c570b50b41f33b	品川八潮パークタウン 潮路南第一ハイツ　6-38号棟404号室	Shinagawa Ward		UR Public Housing	3DK	69㎡	69.0	153800円	153800	4020	307600	Anytime	品川区八潮5-6	1985	157820	UR	4	東京モノレ－ル「大井競馬場前」駅 徒歩6～10分, JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分, JR山手線「品川」駅バス21分 徒歩3～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006380404	35.596588	139.749603	https://maps.google.com/?q=35.596588,139.749603	2026-06-09T01:37:54Z	2026-06-10T02:27:49Z	6.8	19
ur_12701e628a6c4cce	国立富士見台　1-3号棟401号室	Kunitachi City		UR Public Housing	2DK	45㎡	45.0	81600円	81600	2800	163200	Anytime	国立市富士見台1-7ほか	1966	84400	UR	4	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000103401	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-06-09T09:36:16Z	2026-06-10T02:27:49Z	29.1	73
ur_245e42e3df538347	いちょう並木国立　5号棟307号室	Kunitachi City		UR Public Housing	3LDK	72㎡	72.0	144800円	144800	5600	289600	Anytime	国立市北3-35-1ほか	2001	150400	UR	3	JR中央線「立川」駅 徒歩19～21分 またはバス10分 徒歩2～4分, JR南武線「西国立」駅 徒歩12～16分, 多摩都市モノレール「立川北」駅 徒歩21～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5770_room.html?JKSS=000050307	35.701736	139.42775	https://maps.google.com/?q=35.701736,139.42775	2026-06-08T07:37:39Z	2026-06-10T02:27:49Z	29.1	73
ur_f4df0e7f26ac88bc	百草　27号棟303号室	Tama City	Priority	UR Public Housing	1LDK	45㎡	45.0			4750		Anytime	多摩市和田1261、日野市百草999	1970		UR	3	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000270303	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	28.3	67
ur_ceda7d60d3874874	百草　27号棟403号室	Tama City	Priority	UR Public Housing	1LDK	45㎡	45.0	54000円	54000	4750	108000	Anytime	多摩市和田1261、日野市百草999	1970	58750	UR	4	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000270403	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-06-05T01:35:00Z	2026-06-10T02:27:49Z	28.3	67
52de19c162ee314c	東寺方 2-503	Tama City	General	General Rental	2DK	48.32	48.32	61300	61300	3000	122600	Immediately Available	多摩市東寺方６２６－２－２	1979	64300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/higashiterakata.html	35.64266743	139.4373354	https://maps.google.com/?q=35.64266743,139.4373354	2026-06-03T05:00:56Z	2026-06-10T02:27:49Z	28.3	67
ur_ce5649b37e2644c0	百草　2-6-2号棟309号室	Tama City	Priority	UR Public Housing	2LDK	56㎡	56.0			4750		Anytime	多摩市和田1261、日野市百草999	1970		UR	3	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=206020309	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-06-05T05:39:35Z	2026-06-10T02:27:49Z	28.3	67
ur_c89ec7b3bae431a5	百草　29号棟1004号室	Tama City	Priority	UR Public Housing	2LDK	59㎡	59.0	76500円	76500	5350	153000	Anytime	多摩市和田1261、日野市百草999	1970	81850	UR	10	京王線「高幡不動」駅 徒歩19～32分 またはバス7～8分 徒歩1～8分, 京王線「聖蹟桜ヶ丘」駅バス14～15分 徒歩1～8分, 京王相模原線「京王多摩センター」駅バス9分 徒歩2～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1870_room.html?JKSS=000291004	35.645988	139.415894	https://maps.google.com/?q=35.645988,139.415894	2026-06-06T09:37:37Z	2026-06-10T02:27:49Z	28.3	67
ur_61c727f47b18cfe7	多摩ニュータウン 貝取　5-2-3号棟502号室	Tama City		UR Public Housing	2LDK	61㎡	61.0	62600円	62600	3900	125200	Anytime	多摩市貝取2ほか	1977	66500	UR	5	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502030502	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	28.3	67
ur_b49b996befea72d0	多摩ニュータウン 貝取　5-2-4号棟303号室	Tama City		UR Public Housing	2LDK	61㎡	61.0	73300円	73300	3900	146600	Anytime	多摩市貝取2ほか	1977	77200	UR	3	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502040303	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	28.3	67
ur_e5198b86eb02dc03	多摩ニュータウン 貝取　5-2-5号棟401号室	Tama City		UR Public Housing	3K	55㎡	55.0	62400円	62400	3900	124800	Anytime	多摩市貝取2ほか	1976	66300	UR	4	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502050401	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-05T01:35:00Z	2026-06-10T02:27:49Z	28.3	67
