ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_40d8650059d4150e	芦花公園　13号棟610号室	Setagaya Ward	Priority	UR Public Housing	1LDK	55㎡	55.0	182100円	182100	6300	364200	Anytime	世田谷区南烏山2-30	2007	188400	UR	6	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000130610	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-22T01:41:07Z	2026-06-26T03:18:57Z	9.7	34
511fcde968457120	カーメスト用賀馬事公苑 1-104	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	245300	245300	10000	735900	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	255300	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-06-26T03:18:57Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	266400	266400	10000	799200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	9.7	34
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	60.51	60.51	286400	286400	10000	859200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	64.16	64.16	298000	298000	10000	894000	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	9.7	34
7f90b96da21a8cc2	カーメスト用賀馬事公苑 2-405	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	290500	290500	10000	581000	Immediately Available	世田谷区上用賀四丁目１７番２号	2025	300500	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	9.7	34
25017100a3554ae4	カーメスト用賀馬事公苑 1-102	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	297500	297500	10000	892500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	307500	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	9.7	34
e2deb918a2aa79cc	カーメスト用賀馬事公苑 1-206	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	304500	304500	10000	913500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	9.7	34
2c75bb74948df1dc	カーメスト用賀馬事公苑 1-209	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	304500	304500	10000	913500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	9.7	34
557416acea09e927	カーメスト用賀馬事公苑 1-306	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	308700	308700	10000	926100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	318700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	9.7	34
cc94b43f59fdd0df	カーメスト用賀馬事公苑 1-115	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	313800	313800	10000	941400	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	323800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	9.7	34
8ca6ae8f959c3019	カーメスト用賀馬事公苑 1-323	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	325200	325200	10000	975600	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	335200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	9.7	34
81fd6fb83e24e75b	カーメスト用賀馬事公苑 1-418	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	336600	336600	10000	1009800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	346600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-05T01:35:00Z	2026-06-26T03:18:57Z	9.7	34
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	75.68	75.68	362500	362500	10000	1087500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	9.7	34
ur_f8cc259b1b2a2a60	晴海アイランド トリトンスクエアビュープラザ　6号棟1008号室	Chuo Ward		UR Public Housing	3LDK	77㎡	77.0	288100円	288100	12000	576200	Anytime	中央区晴海1-6	1997	300100	UR	10	都営大江戸線「勝どき」駅 徒歩9分, 東京メトロ有楽町線「月島」駅 徒歩8～9分, 都営大江戸線「月島」駅 徒歩8～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5630_room.html?JKSS=000061008	35.658813	139.783752	https://maps.google.com/?q=35.658813,139.783752	2026-06-25T03:35:24Z	2026-06-26T03:18:57Z	1.4	9
420f054b1a5c2be6	八王子泉町 6-403	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市泉町６８８－６	1972	32300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-19T02:14:29Z	2026-06-26T03:18:57Z	39.8	85
f1a23484ab2d39f0	八王子泉町 9-504	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市四谷町６６２－１－９	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-19T02:14:29Z	2026-06-26T03:18:57Z	39.8	85
ur_08249d4728fb3222	多摩ニュータウン ライブ長池 コリナス長池　2-16-1号棟401号室	Hachioji City	Priority	UR Public Housing	2LDK	67㎡	67.0	100300円	100300	4800	200600	Anytime	八王子市別所2-12ほか	1991	105100	UR	4	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=216010401	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	39.8	85
ur_a46b7ff9198b1697	多摩ニュータウン　松が谷　30-1号棟303号室	Hachioji City		UR Public Housing	3K	53㎡	53.0	67100円	67100	5000	134200	Anytime	八王子市松が谷27ほか	1977	72100	UR	3	多摩都市モノレール「松が谷」駅 徒歩5～8分, 京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030010303	35.632324	139.417664	https://maps.google.com/?q=35.632324,139.417664	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	39.8	85
6ec1effff246b5b1	松が谷 49-4-503	Hachioji City	General	一賃リニューアル（期限付）	3DK	51.38	51.38	57500	57500	2400	115000	Immediately Available	八王子市松が谷４９－４	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-19T05:41:00Z	2026-06-26T03:18:57Z	39.8	85
f31e7e5ee1a3e6a3	松が谷 50-3-502	Hachioji City	General	一賃リニューアル（期限付）	3DK	52.59	52.59	57800	57800	2400	115600	Immediately Available	八王子市松が谷５０－３	1976	60200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-06T03:12:53Z	2026-06-26T03:18:57Z	39.8	85
ur_efe67b5ffe6f49fe	館ヶ丘　1-8号棟409号室	Hachioji City		UR Public Housing	3DK	53㎡	53.0	60900円	60900	4500	121800	Anytime	八王子市館町1097	1975	65400	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-14T09:34:37Z	2026-06-26T03:18:57Z	39.8	85
ur_ad1ad6d5d64efa6e	館ヶ丘　1-9号棟208号室	Hachioji City		UR Public Housing	3DK	53㎡	53.0	60900円	60900	4500	121800	Anytime	八王子市館町1097	1975	65400	UR	2	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001090208	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	39.8	85
ur_e0f9469a831071b5	多摩ニュータウン ライブ長池 コリナス長池　2-16-3号棟1202号室	Hachioji City	Priority	UR Public Housing	3DK	85㎡	85.0	127600円	127600	4800	255200	Anytime	八王子市別所2-12ほか	1992	132400	UR	12	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=216031202	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-06-23T01:39:56Z	2026-06-26T03:18:57Z	39.8	85
ur_89ca987d9c288d38	トワコート西八王子　1号棟204号室	Hachioji City		UR Public Housing	3LDK	73㎡	73.0	115800円	115800	3600	231600	Anytime	八王子市台町3-21	1993	119400	UR	2	JR中央線「西八王子」駅 徒歩11～12分, 京王高尾線「山田」駅 徒歩22～23分, 京王高尾線「めじろ台」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4930_room.html?JKSS=000010204	35.654934	139.319305	https://maps.google.com/?q=35.654934,139.319305	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	39.8	85
ur_78d231423d59a683	八王子パークヒル 宇津木台　514号室	Hachioji City		UR Public Housing	4LDK	90㎡	90.0	128400円	128400	4200	256800	Anytime	八王子市久保山町2ほか	1991	132600	UR	5	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=109010514	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	39.8	85
ur_7281fde4472f7375	八王子パークヒル 宇津木台　314号室	Hachioji City		UR Public Housing	4LDK	95㎡	95.0	130400円	130400	4200	260800	Anytime	八王子市久保山町2ほか	1991	134600	UR	3	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=109010314	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	39.8	85
ur_f80311530ad0236a	品川八潮パークタウン 潮路南第一ハイツ　6-39号棟805号室	Shinagawa Ward		UR Public Housing	2LDK	69㎡	69.0	161500円	161500	4020	323000	Anytime	品川区八潮5-6	1985	165520	UR	8	東京モノレ－ル「大井競馬場前」駅 徒歩6～10分, JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分, JR山手線「品川」駅バス21分 徒歩3～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006390805	35.596588	139.749603	https://maps.google.com/?q=35.596588,139.749603	2026-06-25T03:35:24Z	2026-06-26T03:18:57Z	6.8	19
ur_845caf73a3bc53fa	西国分寺ゆかり参番街　2号棟909号室	Kokubunji City		UR Public Housing	1LDK	55㎡	55.0	150300円	150300	4500	300600	Anytime	国分寺市泉町2-5	2002	154800	UR	9	JR中央線「西国分寺」駅 徒歩6～7分, JR中央線「国分寺」駅 徒歩20～21分, JR中央線「国立」駅 徒歩29～31分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6360_room.html?JKSS=000020909	35.696762	139.468124	https://maps.google.com/?q=35.696762,139.468124	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	27.8	65
ur_044a2e2afd5f9061	国立富士見台　2-7号棟507号室	Kunitachi City		UR Public Housing	3DK	50㎡	50.0	79300円	79300	2800	158600	Anytime	国立市富士見台1-7ほか	1966	82100	UR	5	JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分, JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分, JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000207507	35.684021	139.44783	https://maps.google.com/?q=35.684021,139.44783	2026-06-15T01:34:22Z	2026-06-26T03:18:57Z	29.1	73
ur_35d59826b0b98820	多摩ニュータウン プラザ永山　606号室	Tama City		UR Public Housing	1DK	44㎡	44.0	107600円	107600	1900	215200	Anytime	多摩市永山1-3-3	1991	109500	UR	6	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4740_room.html?JKSS=000000606	35.631168	139.447861	https://maps.google.com/?q=35.631168,139.447861	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	28.3	67
52de19c162ee314c	東寺方 2-503	Tama City	General	General Rental	2DK	48.32	48.32	61300	61300	3000	122600	Immediately Available	多摩市東寺方６２６－２－２	1979	64300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/higashiterakata.html	35.64266743	139.4373354	https://maps.google.com/?q=35.64266743,139.4373354	2026-06-03T05:00:56Z	2026-06-26T03:18:57Z	28.3	67
ur_3a39e33a5c6e020b	多摩ニュータウン 永山（永山二丁目）　2-3-3号棟704号室	Tama City		UR Public Housing	2DK	50㎡	50.0	79300円	79300	4500	158600	Anytime	多摩市永山3ほか	1977	83800	UR	7	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩9～22分 またはバス2～4分 徒歩1～10分, 小田急多摩線「はるひ野」駅 徒歩26～37分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2070_room.html?JKSS=203030704	35.623402	139.446121	https://maps.google.com/?q=35.623402,139.446121	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	28.3	67
ur_8756cc8316bd57d1	多摩ニュータウン 永山（永山二丁目）　3-3-13号棟203号室	Tama City		UR Public Housing	2DK	56㎡	56.0	81300円	81300	3550	162600	Anytime	多摩市永山3ほか	1972	84850	UR	2	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩9～22分 またはバス2～4分 徒歩1～10分, 小田急多摩線「はるひ野」駅 徒歩26～37分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2070_room.html?JKSS=030313203	35.623402	139.446121	https://maps.google.com/?q=35.623402,139.446121	2026-06-20T09:40:09Z	2026-06-26T03:18:57Z	28.3	67
ur_8b47f9a376313782	多摩ニュータウン 永山（永山二丁目）　3-3-8号棟202号室	Tama City		UR Public Housing	2DK	56㎡	56.0	81300円	81300	3550	162600	Anytime	多摩市永山3ほか	1972	84850	UR	2	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩9～22分 またはバス2～4分 徒歩1～10分, 小田急多摩線「はるひ野」駅 徒歩26～37分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2070_room.html?JKSS=030308202	35.623402	139.446121	https://maps.google.com/?q=35.623402,139.446121	2026-06-23T09:35:42Z	2026-06-26T03:18:57Z	28.3	67
ur_58e9d513d7f96647	多摩ニュータウン 永山（永山二丁目）　4-2-13号棟402号室	Tama City		UR Public Housing	2LDK	54㎡	54.0	69900円	69900	3550	139800	Anytime	多摩市永山3ほか	1971	73450	UR	4	京王相模原線「京王永山」駅・小田急多摩線「小田急永山」駅 徒歩9～22分 またはバス2～4分 徒歩1～10分, 小田急多摩線「はるひ野」駅 徒歩26～37分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2070_room.html?JKSS=040213402	35.623402	139.446121	https://maps.google.com/?q=35.623402,139.446121	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	28.3	67
ur_bbdd32bfd1d356b9	多摩ニュータウン 豊ヶ丘（グリーンメゾン豊ヶ丘－６）　6-3-1号棟602号室	Tama City		UR Public Housing	2LDK	66㎡	66.0	78500円	78500	4800	157000	Anytime	多摩市豊ヶ丘2ほか	1980	83300	UR	6	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩16～32分 またはバス12分 徒歩2～14分, 多摩都市モノレール「多摩センター」駅 徒歩17～33分 またはバス12分 徒歩2～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2710_room.html?JKSS=603010602	35.623928	139.434677	https://maps.google.com/?q=35.623928,139.434677	2026-06-23T01:39:56Z	2026-06-26T03:18:57Z	28.3	67
ur_7b07941d7f688b9a	聖蹟桜ヶ丘ビュータワー　2104号室	Tama City		UR Public Housing	2LDK	78㎡	78.0	225400円	225400	7800	450800	Anytime	多摩市関戸4-72	2000	233200	UR	21	京王線｢聖蹟桜ヶ丘｣駅 徒歩3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5950_room.html?JKSS=000002104	35.649632	139.447052	https://maps.google.com/?q=35.649632,139.447052	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	28.3	67
ur_e5198b86eb02dc03	多摩ニュータウン 貝取　5-2-5号棟401号室	Tama City		UR Public Housing	3K	55㎡	55.0	62400円	62400	3900	124800	Anytime	多摩市貝取2ほか	1976	66300	UR	4	京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分, 多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502050401	35.620628	139.439987	https://maps.google.com/?q=35.620628,139.439987	2026-06-23T01:39:56Z	2026-06-26T03:18:57Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	Tama City	Support / Subsidised	General Rental (Fixed Term)	3DK	51.38	51.38	55200	55200	3000	110400	Immediately Available	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-06-26T03:18:57Z	28.3	67
