ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
e2deb918a2aa79cc	カーメスト用賀馬事公苑 1-206	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	304500	304500	10000	913500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	9.7	34
2c75bb74948df1dc	カーメスト用賀馬事公苑 1-209	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	304500	304500	10000	913500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	9.7	34
557416acea09e927	カーメスト用賀馬事公苑 1-306	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	308700	308700	10000	926100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	318700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	9.7	34
cc94b43f59fdd0df	カーメスト用賀馬事公苑 1-115	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	313800	313800	10000	941400	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	323800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	9.7	34
8ca6ae8f959c3019	カーメスト用賀馬事公苑 1-323	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	325200	325200	10000	975600	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	335200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	9.7	34
81fd6fb83e24e75b	カーメスト用賀馬事公苑 1-418	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	336600	336600	10000	1009800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	346600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-05T01:35:00Z	2026-07-01T01:44:37Z	9.7	34
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	75.68	75.68	362500	362500	10000	1087500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	9.7	34
ur_0a9fd7e22b1b68d1	館ヶ丘　2-12号棟105号室	Hachioji City		UR Public Housing	1DK	31㎡	31.0	39900円	39900	4500	79800	Anytime	八王子市館町1097	1976	44400	UR	1	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002120105	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	39.8	85
420f054b1a5c2be6	八王子泉町 6-403	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市泉町６８８－６	1972	32300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-19T02:14:29Z	2026-07-01T01:44:37Z	39.8	85
f1a23484ab2d39f0	八王子泉町 9-504	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市四谷町６６２－１－９	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-06-19T02:14:29Z	2026-07-01T01:44:37Z	39.8	85
ur_08249d4728fb3222	多摩ニュータウン ライブ長池 コリナス長池　2-16-1号棟401号室	Hachioji City	Priority	UR Public Housing	2LDK	67㎡	67.0	100300円	100300	4800	200600	Anytime	八王子市別所2-12ほか	1991	105100	UR	4	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=216010401	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	39.8	85
6ec1effff246b5b1	松が谷 49-4-503	Hachioji City	General	一賃リニューアル（期限付）	3DK	51.38	51.38	57500	57500	2400	115000	Immediately Available	八王子市松が谷４９－４	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-19T05:41:00Z	2026-07-01T01:44:37Z	39.8	85
ff0d2b6ad5d6dde2	松が谷 50-3-508	Hachioji City	Support / Subsidised	General Rental (Fixed Term)	3DK	52.59	52.59	57500	57500	2400	115000	Immediately Available	八王子市松が谷５０－３	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-06-29T03:08:06Z	2026-07-01T01:44:37Z	39.8	85
ur_efe67b5ffe6f49fe	館ヶ丘　1-8号棟409号室	Hachioji City		UR Public Housing	3DK	53㎡	53.0	60900円	60900	4500	121800	Anytime	八王子市館町1097	1975	65400	UR	4	JR中央線「高尾」駅バス7分 徒歩1～11分, 京王高尾線「高尾」駅バス7分 徒歩1～11分, JR中央本線「高尾」駅 徒歩29～38分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409	35.629959	139.284119	https://maps.google.com/?q=35.629959,139.284119	2026-06-27T09:38:32Z	2026-07-01T01:44:37Z	39.8	85
ur_7281fde4472f7375	八王子パークヒル 宇津木台　314号室	Hachioji City		UR Public Housing	4LDK	95㎡	95.0	130400円	130400	4200	260800	Anytime	八王子市久保山町2ほか	1991	134600	UR	3	JR八高線「小宮」駅 徒歩11～16分, JR中央線「日野」駅バス13分 徒歩3～5分, JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=109010314	35.686413	139.355515	https://maps.google.com/?q=35.686413,139.355515	2026-06-26T01:38:49Z	2026-07-01T01:44:37Z	39.8	85
ur_53fc8e7bb876f728	神谷堀公園ハイツ　1-3-4号棟411号室	Kita Ward		UR Public Housing	1DK	32㎡	32.0	82100円	82100	3500	164200	Anytime	北区神谷1-3	1988	85600	UR	4	東京メトロ南北線「王子神谷」駅 徒歩5～6分, JR京浜東北・根岸線「東十条」駅 徒歩12～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4200_room.html?JKSS=103040411	35.768639	139.736588	https://maps.google.com/?q=35.768639,139.736588	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	9.9	24
ur_e4c442f425cc2637	豊島五丁目　4号棟416号室	Kita Ward		UR Public Housing	1DK	33㎡	33.0	60600円	60600	3300	121200	Anytime	北区豊島5-4ほか	1973	63900	UR	4	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000040416	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	9.9	24
ur_e2a40b131534648a	豊島五丁目　3号棟304号室	Kita Ward		UR Public Housing	1DK	33㎡	33.0	63500円	63500	3300	127000	Anytime	北区豊島5-4ほか	1973	66800	UR	3	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000030304	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	9.9	24
ur_4a3ec5d2070e05b8	豊島五丁目　3号棟612号室	Kita Ward		UR Public Housing	1DK	33㎡	33.0	64200円	64200	3300	128400	Anytime	北区豊島5-4ほか	1973	67500	UR	6	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000030612	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	9.9	24
ur_7cff6a008330c760	豊島五丁目　3号棟1107号室	Kita Ward		UR Public Housing	1DK	33㎡	33.0	64800円	64800	3300	129600	Anytime	北区豊島5-4ほか	1973	68100	UR	11	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000031107	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	9.9	24
ur_2bab3a18a1530753	赤羽アボードⅡ　801号室	Kita Ward		UR Public Housing	1DK	45㎡	45.0	185100円	185100	4700	370200	Anytime	北区赤羽西1-6-1	1996	189800	UR	8	JR埼京線ほか｢赤羽｣駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5390_room.html?JKSS=000000801	35.777416	139.719742	https://maps.google.com/?q=35.777416,139.719742	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	9.9	24
ur_82cbdc4749a8466f	ヌーヴェル赤羽台　16号棟205号室	Kita Ward		UR Public Housing	1LDK	47㎡	47.0	150500円	150500	4200	301000	Anytime	北区赤羽台2-3ほか	2024	154700	UR	2	JR埼京線「赤羽」駅 徒歩6～11分, 東京メトロ南北線「赤羽岩淵」駅 徒歩11～17分, JR京浜東北・根岸線「赤羽」駅 徒歩6～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6940_room.html?JKSS=000160205	35.776466	139.713562	https://maps.google.com/?q=35.776466,139.713562	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	9.9	24
ur_f06d1cb2708a29c8	王子五丁目　6号棟1031号室	Kita Ward		UR Public Housing	1LDK	48㎡	48.0	117400円	117400	4200	234800	Anytime	北区王子5-2	1976	121600	UR	10	東京メトロ南北線「王子神谷」駅 徒歩2～5分, JR京浜東北・根岸線「東十条」駅 徒歩10～15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2670_room.html?JKSS=000061031	35.765038	139.732849	https://maps.google.com/?q=35.765038,139.732849	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	9.9	24
ur_2660455e38ae8e02	赤羽北二丁目　1号棟311号室	Kita Ward		UR Public Housing	1LDK	48㎡	48.0	117900円	117900	4000	235800	Anytime	北区赤羽北2-15	1977	121900	UR	3	JR埼京線「北赤羽」駅 徒歩6～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000010311	35.784081	139.705338	https://maps.google.com/?q=35.784081,139.705338	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	9.9	24
ur_4efdd2ec81ee7a3f	赤羽北二丁目　1号棟1230号室	Kita Ward		UR Public Housing	1LDK	48㎡	48.0	117900円	117900	4000	235800	Anytime	北区赤羽北2-15	1977	121900	UR	12	JR埼京線「北赤羽」駅 徒歩6～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000011230	35.784081	139.705338	https://maps.google.com/?q=35.784081,139.705338	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	9.9	24
ur_24b1b947038f7dde	神谷堀公園ハイツ　1-3-1号棟804号室	Kita Ward		UR Public Housing	1LDK	48㎡	48.0	123900円	123900	3500	247800	Anytime	北区神谷1-3	1989	127400	UR	8	東京メトロ南北線「王子神谷」駅 徒歩5～6分, JR京浜東北・根岸線「東十条」駅 徒歩12～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4200_room.html?JKSS=103010804	35.768639	139.736588	https://maps.google.com/?q=35.768639,139.736588	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	9.9	24
ur_e0280e4797089fcf	赤羽北二丁目ハイツ　1113号室	Kita Ward		UR Public Housing	1LDK	48㎡	48.0	128100円	128100	4600	256200	Anytime	北区赤羽北2-22-10	1987	132700	UR	11	JR埼京線「北赤羽」駅 徒歩5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4010_room.html?JKSS=000001113	35.784718	139.705093	https://maps.google.com/?q=35.784718,139.705093	2026-06-30T09:42:59Z	2026-07-01T01:44:37Z	9.9	24
ur_340824db17c8c191	ヌーヴェル赤羽台　17号棟207号室	Kita Ward		UR Public Housing	1LDK	48㎡	48.0	163900円	163900	4200	327800	Anytime	北区赤羽台2-3ほか	2024	168100	UR	2	JR埼京線「赤羽」駅 徒歩6～11分, 東京メトロ南北線「赤羽岩淵」駅 徒歩11～17分, JR京浜東北・根岸線「赤羽」駅 徒歩6～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6940_room.html?JKSS=000170207	35.776466	139.713562	https://maps.google.com/?q=35.776466,139.713562	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	9.9	24
ur_2b00e23376dd5328	赤羽北二丁目　1号棟1127号室	Kita Ward		UR Public Housing	1LDK	49㎡	49.0	120800円	120800	4000	241600	Anytime	北区赤羽北2-15	1977	124800	UR	11	JR埼京線「北赤羽」駅 徒歩6～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000011127	35.784081	139.705338	https://maps.google.com/?q=35.784081,139.705338	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	9.9	24
ur_97ebd8a0b60dbfc3	フレーシェル王子神谷　1号棟807号室	Kita Ward		UR Public Housing	1LDK	49㎡	49.0	128100円	128100	4200	256200	Anytime	北区豊島8-27	2000	132300	UR	8	東京メトロ南北線「王子神谷」駅 徒歩6～7分, JR京浜東北・根岸線「東十条」駅 徒歩16～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6000_room.html?JKSS=000010807	35.768261	139.739044	https://maps.google.com/?q=35.768261,139.739044	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	9.9	24
ur_21490596cb60e178	ヌーヴェル赤羽台　8号棟614号室	Kita Ward		UR Public Housing	1LDK	50㎡	50.0	154500円	154500	4200	309000	Anytime	北区赤羽台2-3ほか	2016	158700	UR	6	JR埼京線「赤羽」駅 徒歩6～11分, 東京メトロ南北線「赤羽岩淵」駅 徒歩11～17分, JR京浜東北・根岸線「赤羽」駅 徒歩6～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6940_room.html?JKSS=000080614	35.776466	139.713562	https://maps.google.com/?q=35.776466,139.713562	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	9.9	24
ur_d50723de4304930a	ヌーヴェル赤羽台　9号棟411号室	Kita Ward		UR Public Housing	1LDK	51㎡	51.0	152500円	152500	4200	305000	Anytime	北区赤羽台2-3ほか	2016	156700	UR	4	JR埼京線「赤羽」駅 徒歩6～11分, 東京メトロ南北線「赤羽岩淵」駅 徒歩11～17分, JR京浜東北・根岸線「赤羽」駅 徒歩6～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6940_room.html?JKSS=000090411	35.776466	139.713562	https://maps.google.com/?q=35.776466,139.713562	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	9.9	24
ur_4c7afa6de5789784	豊島五丁目　1号棟434号室	Kita Ward		UR Public Housing	2DK	48㎡	48.0	83300円	83300	3300	166600	Anytime	北区豊島5-4ほか	1973	86600	UR	4	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000010434	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	9.9	24
ur_755fc953016892e5	王子五丁目　2号棟937号室	Kita Ward		UR Public Housing	2DK	48㎡	48.0	113700円	113700	4200	227400	Anytime	北区王子5-2	1976	117900	UR	9	東京メトロ南北線「王子神谷」駅 徒歩2～5分, JR京浜東北・根岸線「東十条」駅 徒歩10～15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2670_room.html?JKSS=000020937	35.765038	139.732849	https://maps.google.com/?q=35.765038,139.732849	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	9.9	24
ur_820fa08411d18073	フレーシェル王子神谷　3号棟504号室	Kita Ward		UR Public Housing	2LDK	65㎡	65.0	174700円	174700	4200	349400	Anytime	北区豊島8-27	2000	178900	UR	5	東京メトロ南北線「王子神谷」駅 徒歩6～7分, JR京浜東北・根岸線「東十条」駅 徒歩16～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6000_room.html?JKSS=000030504	35.768261	139.739044	https://maps.google.com/?q=35.768261,139.739044	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	9.9	24
ur_826cd708ed399cce	神谷堀公園ハイツ　1-3-3号棟1101号室	Kita Ward		UR Public Housing	3DK	66㎡	66.0	148600円	148600	3500	297200	Anytime	北区神谷1-3	1988	152100	UR	11	東京メトロ南北線「王子神谷」駅 徒歩5～6分, JR京浜東北・根岸線「東十条」駅 徒歩12～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4200_room.html?JKSS=103031101	35.768639	139.736588	https://maps.google.com/?q=35.768639,139.736588	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	9.9	24
ur_492584e173e90206	フレーシェル王子神谷　2号棟302号室	Kita Ward		UR Public Housing	3LDK	70㎡	70.0	175900円	175900	4200	351800	Anytime	北区豊島8-27	2001	180100	UR	3	東京メトロ南北線「王子神谷」駅 徒歩6～7分, JR京浜東北・根岸線「東十条」駅 徒歩16～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6000_room.html?JKSS=000020302	35.768261	139.739044	https://maps.google.com/?q=35.768261,139.739044	2026-07-01T01:37:53Z	2026-07-01T01:44:37Z	9.9	24
